id,is_iceberg
14c966cf,0.5563979148864746
59cfe4d1,0.08134444802999496
883151f4,4.6905091587204954e-35
34c4c9ff,0.5514204502105713
70b4c2eb,0.411740779876709
96a337d9,0.655461847782135
7fe89ffa,0.5027410387992859
057c7a22,1.3921931099267204e-13
451cc057,0.5991898775100708
05076700,1.1298288693506464e-12
dc52f6c1,0.8699878454208374
b03a59f9,0.07442279160022736
129ed4b0,0.25757917761802673
fb611563,0.921217679977417
ac32e6f1,0.3241177499294281
c05c5ab0,0.10020618140697479
3163d5ed,0.04612051323056221
02096ca4,0.5442978739738464
e92496c0,0.9385151267051697
1a9e2c50,0.46316903829574585
0864e334,0.44964155554771423
d976faeb,0.4742833077907562
1d7b342f,0.013618465512990952
281bc1ea,3.1110804641420593e-18
bea9f0cf,0.2904696464538574
f4afa0e6,1.0724084794659071e-17
e1b5ef69,0.02527470327913761
b50539fd,0.002627217210829258
2a8c9c15,0.4808872640132904
157ebb0c,0.4881158173084259
247d3614,0.1640624701976776
0c6cc0cb,0.34030595421791077
aae88d39,0.45910727977752686
0c77b464,9.34574127313681e-05
963cf5ea,0.6984598636627197
1b371d8b,0.4069880545139313
225bc00f,0.0
bc0a4eec,0.4068279266357422
1099782e,0.4180265963077545
a18feadd,0.6819177269935608
ad7f4932,0.8904981017112732
5f8f831e,0.5816842913627625
b5167c35,6.7007636062044185e-06
0230b06d,0.8787099719047546
f8d7f7ba,0.06191195175051689
08bd1053,1.1949581677894033e-13
58e4dc8c,3.065967429400701e-19
4793ce8e,0.9341425895690918
304caab4,0.0
f2ee6d7f,0.3008159399032593
e1f9c0e4,0.9175332188606262
8e40401c,0.9984208345413208
5d9eaba2,0.09513485431671143
55e7562c,0.6690080165863037
9da6cb4b,6.0283891412234525e-27
c3c1c8ec,3.4636063653576965e-21
3b38698e,0.8577356338500977
6c9eb909,0.3798047602176666
482a3d1d,0.5615339875221252
0e9918f0,0.35052040219306946
ef894fd2,1.555431456377876e-12
4b82e7f7,0.9735268354415894
b9cdd7fb,4.744546972640894e-14
94a496f4,0.5025451183319092
995eacae,0.9964120984077454
41b02e58,0.4430589973926544
69f04617,0.19077904522418976
c889a03c,0.9180989861488342
91f98acf,0.9852694869041443
9135c19f,0.9243993759155273
1f0e9c09,1.4930640274482543e-13
260d6e8e,6.960089837804162e-09
46334397,0.01436050608754158
f34ddf31,0.6149269342422485
4d6177d7,0.42707559466362
76a57270,0.6358827948570251
217b8cea,0.8985100984573364
9a45a566,0.0
1b55c75e,1.1338105205139365e-14
7bd92ec6,0.5568615794181824
6c409f41,0.4424684941768646
df3e48eb,0.09662508219480515
62723e57,0.04020455479621887
b8e627bf,7.390647842105101e-19
86bb5d85,0.44442296028137207
77e5034c,0.6238707304000854
607079e5,0.3402058780193329
96879fb4,0.5952302813529968
6afe606d,0.691997766494751
4129802f,0.5853654742240906
a42300ef,0.24682031571865082
1af842f5,0.8316296339035034
3fe57d78,0.9941020607948303
f4e60ed5,0.6142893433570862
68c8337b,0.26776570081710815
914ed5b5,0.32387256622314453
a6bb5987,0.785289466381073
c781c439,0.5632510185241699
47a1a25e,0.5657132863998413
80ea0713,0.1601993888616562
a9d001bc,0.2563031315803528
f94d098a,0.8249205350875854
3e230e0e,0.38816606998443604
24afa485,1.0540391476299149e-11
bc37db7f,0.4240768551826477
83f99e4d,1.645278473461076e-07
1a8d86f7,0.37220168113708496
38136419,0.47051581740379333
d393e637,0.35458576679229736
36902570,0.5721412301063538
327f7b25,0.5844295024871826
3f8543c6,0.24311169981956482
a0d42a70,0.47345373034477234
e07ba430,0.365153044462204
c6e53803,0.5848602056503296
fec4dad8,0.6685479283332825
933fc5ba,0.8186697959899902
c27eda4e,0.7893474102020264
9b94d2c2,0.4596404731273651
a2dbdb31,0.9999994039535522
816258dd,0.32784104347229004
81f11218,0.0013055717572569847
c4bd9d04,0.954255998134613
c6ce9bf9,0.9357937574386597
a7b3cc29,6.803016003686935e-05
527870bf,0.6317415237426758
9af26068,0.9980814456939697
0b591e70,0.807852566242218
2b1e57c5,0.34125766158103943
194db786,0.4066699147224426
e09ba644,0.9999988079071045
fa2ed3e5,0.6393221020698547
1ba92726,0.9999662637710571
8c8f45b4,1.2874084371000775e-17
f8889f44,7.91708781441281e-22
598e255b,0.441198468208313
45f1aa7a,0.486741840839386
022956a3,1.10345268922174e-07
d406064d,0.298084020614624
76617947,2.0500421360480914e-09
d0e5dccb,0.1105332300066948
33271da6,0.14982880651950836
0840e2b1,0.426646888256073
521a9f4d,0.3042251765727997
7286b1dc,0.9781200289726257
5b6acc2d,0.4263502359390259
e034cd34,1.1600872121937434e-29
46577660,0.7133302092552185
bb4d6f24,0.5485973358154297
bfc7a3f2,0.643977701663971
abc66be8,0.423530638217926
3627189f,0.9868386387825012
e49a77f6,3.115517414095767e-21
a209d7ee,0.4201492667198181
dee69cf6,0.4371255040168762
9a6261a0,0.4484946131706238
a8e444c6,0.08896961063146591
a6a66a28,0.9579135775566101
db7022ff,0.0002985849278047681
0dfb45d9,0.2660701870918274
81c983aa,0.1675691455602646
a98fb5e1,0.7725353240966797
99e004d7,0.003781641600653529
d16e5fbb,0.9988499879837036
3c352f9e,0.3705745339393616
12202699,0.2583616077899933
86af0236,0.2727528512477875
f3703e6f,0.6286007165908813
4a71dc34,0.4445115327835083
321edcdc,0.3507786989212036
e365a657,1.233760679340487e-13
45755c9c,0.005561666563153267
873b0829,2.0361828542703186e-11
72ccd009,0.2369779497385025
205243d9,0.9693790674209595
d9202f36,0.826281726360321
9d0c30b0,0.3303910493850708
56644ace,0.12874889373779297
c63f527f,0.015338117256760597
bb84b9bd,0.836922824382782
6f68caf0,0.9942402839660645
8492119b,8.66304639939652e-20
71bde48d,0.8730637431144714
d2d6e2ba,0.4329419434070587
6f4b309c,0.21843822300434113
b3cc5ba3,0.26216283440589905
fee39547,0.48691830039024353
4893137a,0.42243850231170654
e283c4c4,0.019135959446430206
25bac62b,0.9657126665115356
8fd88dd6,2.992091852060952e-10
b48c104e,1.0793341822688872e-21
221d500b,0.009543372318148613
8f0de087,8.570223809970999e-20
32342e03,0.20899845659732819
a8da99d8,2.6390245325532075e-15
93203755,0.30153539776802063
d3c88528,0.9215883016586304
0d7a17b3,0.5589950084686279
bd72f5ec,0.9994268417358398
e953c0fd,0.3825669288635254
e730b6c6,0.4886859953403473
c086033a,0.47955015301704407
a521d303,0.4320809841156006
b023957a,0.3806246221065521
3e0f04e8,2.2623659130978357e-13
60647cba,0.0
2f5c43a8,0.3864845931529999
b54ba69b,0.3960413932800293
eac962ff,0.3793095350265503
7e2a3763,0.0
9362d863,0.3443850576877594
8f1b833c,0.31759071350097656
79727ff5,0.2859499752521515
62614c75,0.4772545099258423
75a03adf,0.9834580421447754
cf138392,0.35550379753112793
bf467a96,0.2559421956539154
c8b34651,0.5779457092285156
105a5c54,0.0001431406708434224
bf6de75c,0.538399338722229
060702c8,0.9989327788352966
921bad2c,0.5575988292694092
e0d17eb0,0.16731655597686768
9a3825c9,0.5378438234329224
8eda717f,0.12361489981412888
78906e0c,0.9999804496765137
c60100ad,0.8620631694793701
90a72a52,0.6712735295295715
d80e4ed4,0.5830122232437134
339cd0d2,0.4106036424636841
d99de899,0.28552141785621643
357e20d1,0.015214447863399982
a4d190da,0.5566645860671997
bd226217,0.3767533004283905
476e2771,0.9813343286514282
4e483506,0.3988924026489258
f70ea081,0.9498230218887329
4645e56f,0.6827482581138611
e6d05940,0.44661104679107666
f8b3c6af,0.7419372200965881
c89d6aad,0.5259186029434204
0cb57f6e,0.3720237612724304
86a4be46,0.7348613142967224
75e62d7e,1.2317128847250293e-35
ebc36374,0.533485472202301
0ebcb731,0.4508381187915802
24d000c5,3.9610218611481573e-17
f3c9a4f6,0.19443927705287933
1bc59730,0.845861554145813
47ea0bff,0.9319572448730469
cdeccfdd,2.377726121290309e-18
15e09a1d,0.23525336384773254
00652788,9.910168591886759e-05
23649c84,0.2971721589565277
91188a77,0.381672739982605
eaca8580,0.999976396560669
4ce9daeb,0.40866532921791077
d4220673,0.4587392210960388
b6a87aef,0.3638004958629608
8333ebed,0.9193349480628967
950a3453,1.282396101651039e-29
7074f6c9,0.055171601474285126
98a02caf,0.008800342679023743
59c8d2b3,0.9910790324211121
d99d13bd,0.5060290098190308
de86f1cf,0.9880778193473816
8f4b1985,0.651150643825531
a7779b04,0.19830630719661713
2caeab11,0.546011209487915
16aeea7c,0.9653916954994202
b9d19ab9,0.4011989235877991
29c5d2fd,0.9999929666519165
efcefa55,0.5767358541488647
099161c3,0.8297185301780701
12b49195,7.25643081645989e-22
96a1ce13,0.546754002571106
67964b4f,2.9974374935418914e-33
b61c605c,0.3093665540218353
bcfc0f16,0.008758559823036194
bf0cb956,3.5569386725239605e-18
12f6aa7d,0.33342576026916504
f36f3a0c,4.777823414769955e-05
83490492,0.4022009074687958
e3b62b60,0.30505281686782837
20b27d66,0.99716717004776
25c3ce93,0.5659769177436829
67a2ff0b,0.9631121754646301
9b2d3c1a,0.93687903881073
8ad51f7d,4.99004726428609e-10
14137b57,0.16076608002185822
9ea5aa79,9.619402496774399e-12
5ea1d2dd,4.7448220540558196e-20
979c867e,0.6161260604858398
7ea1e1b6,0.33860519528388977
d65520ba,2.1913694510931207e-23
765ad2e2,0.5631390810012817
d2957326,0.6641702055931091
24349e24,7.666966155917346e-14
fd8a2ae3,0.37273985147476196
b282d98e,0.403641939163208
3eaa7a61,0.42964258790016174
16533dd4,0.35112354159355164
4adb68d7,0.9768795371055603
565005b9,0.5937305688858032
51d86e0c,0.9975771307945251
30635642,7.066395824040228e-08
d9480a60,3.0546891736224123e-27
b2647128,0.4805414378643036
20478c55,0.9999685287475586
caa0d105,0.4829951226711273
474f4534,0.3930143415927887
d51e3867,0.2652077376842499
e5d1bba7,0.025961851701140404
e7000b2a,0.3426215648651123
78f06b79,0.012974978424608707
8a9f4bee,0.6472970247268677
3d716bbe,0.6341661810874939
6e1ddef1,0.9701931476593018
9826f39a,0.9999964237213135
3fdc82f7,0.9971442818641663
31f013c3,0.9785436987876892
97a9df6d,0.05812365561723709
10e65294,0.3272230625152588
0bdca1a5,0.3742508590221405
374037fa,1.0
1d1a0cec,0.255559504032135
d415c5ad,0.7797591090202332
ced1306d,4.0894739851415896e-12
f43497f3,0.7973576784133911
ffd13a9e,0.9111176133155823
6f67148e,0.9453240633010864
be322b68,0.9913179874420166
af209b44,0.3003625273704529
69b53a4a,0.27848583459854126
4c085180,0.42104414105415344
608cea18,0.3678362965583801
f8bebbfd,0.388292133808136
ae16855d,3.0719096881261287e-22
dfc700b3,1.0
e3bdd9ac,0.7431185841560364
87a8ea20,0.4266436696052551
3c3da9aa,0.9996280670166016
76c882d6,2.819103315232496e-07
9e429645,0.5930187106132507
7dc9c990,1.3038164070167113e-05
f38d53ef,0.4619864225387573
e1785b6e,0.0015211044810712337
80c673fb,0.8303642868995667
a8b8c20b,0.4375375509262085
6a1ff150,0.8601396083831787
2f68d4fe,0.5617818832397461
c462ec65,0.9403756856918335
c374d5c4,0.44942164421081543
d20769b3,0.00011402851669117808
c467fe4d,0.02795538306236267
1356229e,0.5450170636177063
b1532127,2.969889958959193e-13
3777ee22,0.9930487871170044
4ba6023f,0.6232231855392456
08504ae6,0.2618545889854431
5e0b4cc5,0.8273987770080566
249a0c1f,0.9166420698165894
24b3497f,0.5164555907249451
9edcf494,6.231959606422845e-19
53297290,0.44695553183555603
6d3a269e,0.35951098799705505
1b0d38fc,0.8185698390007019
02747427,0.8870503306388855
38867253,0.5968038439750671
c392dbd0,0.3335060477256775
8939734c,2.953703869934543e-06
097ba3af,1.6433392088799088e-16
30f0f835,0.2530267536640167
bdab1bcf,0.9952935576438904
1070a984,0.8276501893997192
c41b8a90,0.7419919967651367
86a3b5cc,0.5827134847640991
d0a3719e,0.9206340909004211
b1a8067b,9.157211752608418e-05
911bc6aa,0.28706541657447815
67a2d0ac,0.20455148816108704
11447262,0.7090415358543396
12fd1375,1.877116497291278e-17
f2898538,0.8859722018241882
0e7355e2,3.864710981793529e-11
bc2c87c8,0.9474369883537292
94001156,0.11111389100551605
d5855224,0.41825076937675476
a3c1a552,0.47429418563842773
edcf54fa,0.46963629126548767
a28b90eb,0.5526649951934814
63cd028f,0.4013463258743286
dbc79657,0.4302370548248291
bc856bf1,0.320553719997406
c7e25a70,0.39422640204429626
9771b119,0.1100117415189743
836db0d9,0.07327761501073837
f5685d3e,0.0735524371266365
bb04299d,0.4414476454257965
163a9d23,0.45526888966560364
5283c614,7.208225987787858e-24
2276d5d8,0.4118303060531616
ccb77e34,9.386818459727666e-17
d4a75bf3,0.3794557750225067
e15f46ea,0.6853016018867493
992a45ba,0.9723557233810425
056e7768,5.531936690558413e-28
a1dc016b,0.38134902715682983
38db82cd,0.10951535403728485
3295f3ae,0.4367977976799011
a6ff3660,0.3509783148765564
5981b799,0.9801243543624878
2636d79d,0.9968549013137817
7a8521e2,3.909310375416197e-12
9b53021d,0.6342625617980957
0a37be18,0.9022427201271057
a8676e55,0.959565281867981
3488b8fc,0.381818950176239
b86d4006,0.5136624574661255
33888635,0.9987159967422485
aa9ca5f9,4.1941945028156624e-07
08faf0f6,1.7020334624114255e-27
5320cd26,0.48896321654319763
2c57fdaa,0.3867982029914856
d467ce62,0.8679095506668091
888a568e,0.7293880581855774
88d6c838,0.7422536611557007
8f138517,2.1607038380722088e-10
e1108dc0,1.1479786912989263e-33
9e9cd6c9,0.3257448077201843
ab893af4,0.18383967876434326
4d4b30ba,0.30030515789985657
7ce15e26,0.3273584842681885
dbc45500,9.766720174579288e-14
6a0cde3f,0.3402404189109802
2658014c,0.09523649513721466
08d20604,0.2516327500343323
03c83dc9,0.007827363908290863
d741ccd1,0.36975619196891785
992d48b6,1.4555897990837369e-13
b1ea3253,0.5152584314346313
da379e69,0.0070354570634663105
73b429af,0.9829748272895813
2aefe712,0.9903214573860168
1e3634f9,0.8104568123817444
069ee09e,3.7794151021246914e-18
a7970f81,2.2446492237980566e-35
23084d2e,1.9977002807536337e-07
ac57710a,0.9551630616188049
02553267,0.55894535779953
0971c6c7,0.8493431210517883
cdb7f1fe,0.368716835975647
d3af3f60,0.7289316654205322
59daf44b,0.6647340655326843
c2169934,0.8934545516967773
da03b56e,0.8216930627822876
474ea404,0.9999673366546631
f686cdc4,0.5217481255531311
f865b354,0.9953100085258484
106df554,0.13895641267299652
e5637171,0.6636390686035156
cba8985c,0.1537328064441681
cc09c9ce,0.3010614216327667
0b85b33f,0.42143839597702026
92f20625,0.3710276186466217
6b1379dd,0.4020942747592926
ed2b1df1,0.6571993231773376
325124e4,0.3754930794239044
7455c944,5.866901279154525e-20
fd68ccc1,0.3630644977092743
8df9100d,0.41669878363609314
c406df9b,0.48310425877571106
4978870c,1.790311918964502e-15
383f95d6,0.9999077320098877
aba96bbf,7.924307470787411e-15
6bba66b4,0.3957184851169586
b86fa0c9,0.5504370927810669
a2abc369,0.3725455403327942
0b40c014,0.4265461266040802
d45add48,0.48606935143470764
00193999,0.9504536390304565
c2f1b710,0.4150477945804596
53750c72,0.3960927724838257
3137ef1d,0.3615361154079437
bc6b8e2a,0.3989519476890564
7cb546c6,0.9999988079071045
d59a2349,8.321534139237081e-38
04d04b9a,0.24346069991588593
05ac1343,0.3594934344291687
2917895f,1.5436597312901146e-12
342a1d01,0.7927403450012207
78309e4b,0.5493800640106201
5c1a5aba,7.956062830771771e-08
fae57f79,0.4988046884536743
23821d71,0.5648860335350037
5780b19d,0.19446487724781036
11c67865,0.6732950210571289
8564f114,0.2996425926685333
ec7d0fdd,0.37735113501548767
9a0446b8,0.9999566078186035
5f5da69d,0.7687507271766663
7a11839b,0.36065781116485596
763c9bbf,2.506506145080883e-34
15a7b5c5,0.3952171206474304
e9c7e251,0.9963626265525818
2555c207,0.3532060384750366
ec8d9784,6.45675055305564e-14
08fd9d10,0.9357284307479858
9504ae29,0.007969626225531101
0b91a24d,0.8870084881782532
e62e6cfe,0.5113669037818909
5d1291bb,0.49177664518356323
b3c1f2e7,1.3117384696670342e-05
c6a8db21,0.31938397884368896
f2c137fd,0.4222395122051239
b61e8155,0.4179564416408539
45b9ee35,0.4546831548213959
8fe9c49b,3.056390358117956e-20
b98ceb09,2.1950739714086986e-17
70c4a435,0.3455962538719177
d953d111,0.2410319298505783
da7de86e,0.5104317665100098
519f8611,0.44392886757850647
75eefdc3,0.4132971465587616
62412092,0.009162135422229767
de8ec010,0.8813331127166748
ee6121f8,0.9733209013938904
412b66e0,0.5965905785560608
7405c131,0.9872606992721558
efff4306,0.45262154936790466
5658d679,5.126032398573482e-35
617f88fc,0.4515421688556671
a120100b,0.6485568881034851
0971369e,0.5016558170318604
83f7fe7b,0.6590167284011841
12437da1,6.043785755018481e-22
8e7f96a5,0.9808439612388611
a08237de,9.776363185665105e-07
a013bd6f,0.17522142827510834
c6fdd404,0.02890636958181858
317e2af4,0.4343027174472809
dd9878c0,0.9690443277359009
42e76a51,0.999998927116394
022f77e3,0.0028361575677990913
cada3682,0.8602080941200256
53074f1f,0.9601728916168213
e6c19679,0.5152474641799927
dfb69b8b,0.3779594898223877
e1572941,1.0529305205508876e-10
8d549cd2,0.5571444630622864
6913594d,0.9569677710533142
6e528fd6,0.0007642872515134513
c8b037c7,0.027476368471980095
c3b6c880,0.3454720675945282
9684ac04,1.2920815526116652e-18
6d974acc,0.5489869713783264
57b10462,0.36564329266548157
b2373298,4.2826024844455635e-12
8e946e10,0.36118778586387634
6acee7de,0.45628857612609863
8ad7cc2f,1.4630762254410505e-18
8e6e087e,0.4707378149032593
c3e46df5,1.6986969412685952e-15
f6983f34,0.464519739151001
8130a3aa,0.9668288230895996
0f11be03,0.9169409871101379
766073e1,0.6223151683807373
e67f6889,0.9999397993087769
148a0930,1.485462899367518e-20
b333ff97,0.42752471566200256
1c148a28,0.9427086114883423
ee0b02d7,0.1506238877773285
fa1c5f6d,0.811311662197113
9b12ae1f,0.9166494011878967
3bb60b1b,0.5404684543609619
096e7594,0.9739845991134644
ac98996a,0.5898457169532776
1b7b9b9d,6.2789649035721595e-09
61b2ac6f,0.5729078054428101
2bd414a8,0.9088641405105591
73d12826,0.7302796244621277
29f7ec33,1.3161409692674132e-15
265f8aa8,0.8832764625549316
0d6be675,0.843040406703949
a00ecdf6,0.9959331154823303
c414328a,0.9995498061180115
d47de87e,0.29455024003982544
376f984f,0.3323267996311188
12a35aa5,0.9510893225669861
8ecfd739,7.63280531715458e-15
2cbc30f4,1.0
aa4bdf31,0.4481968283653259
69d18f51,0.5787510871887207
50cd4394,0.0
bda732e1,0.9230011105537415
8e77e385,0.264402836561203
49dfd51a,0.37342342734336853
b0a3e728,6.587424355997129e-11
518061ec,0.4239944815635681
bb306c8c,2.597912510116096e-11
1b2cf099,0.752942681312561
e7c405e4,5.866693676207819e-22
1fc79c9d,0.0003140948829241097
3427cd60,0.9697288274765015
8fc604cd,0.9999992847442627
0981acfd,2.6960055281993744e-12
512e9c5c,0.3554611802101135
ae9f2426,0.06776567548513412
a8cd44c8,0.6869058012962341
acac91c3,0.9792392253875732
35988937,0.01682618446648121
2a2dd539,0.45711395144462585
3f971e0a,1.6042889672968075e-12
7e09131c,0.4105360507965088
82726c59,0.2932872474193573
ec4c3dbd,0.7504165172576904
2a851255,1.5236840524980957e-15
2cebdab4,0.9939589500427246
013b617b,0.612483024597168
21a8603a,0.8744928240776062
fe2f2579,0.11862025409936905
df069a3d,0.5087149143218994
595f7f57,0.4197569191455841
081bdb0a,0.0
6f8e7b3a,0.013593577779829502
d1824fe1,0.0
3ddc6778,0.3185681402683258
57e4244d,0.7709336876869202
18e2e176,6.641913419931423e-19
7394cdbc,0.2746725082397461
19821b41,8.690280400826843e-29
12e9563c,0.8925386071205139
b96c9ed9,0.954098641872406
096d9c1b,0.4420885443687439
97454a30,0.6956815719604492
43b6c5d3,0.8094683289527893
2c58bcc5,1.5172220910830518e-16
0c71dc02,0.3929937779903412
f7cd79b0,0.38043269515037537
922ec513,0.32344725728034973
561b6b2c,0.015297630801796913
32913f04,0.5554699301719666
77aad507,0.09379419684410095
d62d5a9c,0.3794000446796417
be70bb3d,0.5717180371284485
84920252,0.32008740305900574
b9623d93,0.00739828497171402
ba925eca,8.657637522446748e-07
181ecadf,0.9751783609390259
6fbcc9e2,0.147235706448555
57d5b182,0.6482658386230469
d3013a36,0.02320781722664833
21cafb54,0.11986605077981949
d1a6cc74,9.202047464735016e-21
c4017d47,0.001788536785170436
22e05854,0.33983114361763
7eb53ec8,0.9550790190696716
c77a806d,0.91242516040802
c114c951,0.7516557574272156
71495521,5.411354686828823e-15
98bb1260,0.5063912868499756
546ec108,0.926594078540802
78f39102,0.4027746915817261
26b6379a,0.5755829811096191
8cb14c23,0.7119773030281067
75892ee1,0.03453000262379646
3d31d65f,0.15987642109394073
30784a7a,2.477420937667396e-13
efba2a23,1.0
9fcb2c5a,8.206915318209396e-29
9910ee7e,0.012984824366867542
