id,is_iceberg
1ac8bb92,0.98552793
8beffca5,0.9631697
46741f3e,0.12503152
e5ee6aa7,0.0006261279
5ecd892b,0.8807433
69892166,0.00020665977
2f725a81,0.0384315
810abfe4,1.9799842e-05
e6f973e6,0.14309938
c60a5c46,0.14394225
c42b9e08,0.49532816
c3f00c23,3.8867015e-06
5307fdb8,0.9861049
3e4f005e,0.009036897
4a4cc2e0,0.977358
9bdd88d1,0.00017034812
0d832bed,0.21216707
14a134fa,0.42899296
78a41676,2.5029216e-09
0bd4658e,0.9990896
4a311bb0,0.9984736
f939c817,0.0696609
956adc4d,0.9999925
f8a119f5,0.7250244
61faa1ad,3.6391328e-05
6725eb3e,0.04346207
17b3a8fd,0.8947636
49a88dfc,0.001022189
2d6ec645,0.92910236
0d4d77ba,0.95804864
3ee672a2,0.9357355
738b41fd,0.69477814
f7fb320d,0.9997341
b42fad18,0.00016727542
4ab8b00a,0.12633611
f7870f2b,0.17386073
4978666a,0.98279804
f1b0d6c7,0.0038730095
5642407f,4.6265548e-08
36d4ff92,0.9996681
4139aba2,0.2437736
7585ce58,0.7912969
33e25984,0.98178744
ac46f3c9,0.62048185
fc34a5b8,0.6375469
85c36a8f,0.9988574
b2d8a426,0.6858145
13ec60d1,0.9600699
9d440f42,0.84167266
1c0a891e,0.9798701
981c3bc3,0.99991786
295604f4,0.46676514
16ca16c3,0.065431975
b4dda837,0.7505592
88d088ef,0.0005002493
1b4fa160,0.7316752
f371bd82,0.16632096
b130a0b7,1.0
ebf1de82,0.90408504
01e651c3,2.664677e-05
51b1fecc,0.10975683
fa635a31,0.0005179718
97b7d789,0.9895565
2f598053,0.3419966
c0e3e148,0.5844837
cfa175a8,0.008789389
3d7e09d8,0.24132262
44a13d1b,0.70685345
c66b0948,0.11959151
976a6d64,0.6535722
8bbd8909,0.99837047
522890fd,0.011881677
f23a3b95,0.7170909
680039dc,0.006460321
93028e53,0.96569765
22a16932,0.76000524
7d8126d2,0.008488967
ba2ecd75,2.226967e-06
8071bdd7,0.97472656
96d5aeee,0.010136582
154be68f,0.9980938
d8c2bfe2,0.99822015
f76d47b0,0.40652117
0e781ade,0.015967062
13cf6060,5.6608096e-10
cd99f710,0.9542397
d10005bb,0.00047890499
3a31445f,0.9999924
3157202d,0.014060434
6ee64703,0.2784093
e5de8685,0.18281475
02cc70ba,0.119340666
50984a87,0.76874804
fa94957a,0.94825727
eab406b4,0.60186225
3ad39398,0.8831161
9ecf3802,0.023911145
6048ae7b,3.242372e-06
9dc68871,0.10010405
13701465,0.65430427
8d8779f3,0.0007016848
0712f269,0.09152717
722c2597,0.00016090414
478a2b08,0.002117871
38f5fb41,0.9945585
c52ad74d,0.9999403
0c85fd09,1.3918148e-07
f1582cba,0.9897086
ff836697,0.9853715
ddfe4802,0.03573184
3cef3bc7,0.96225864
6a21542b,0.99900156
150e23c4,0.99996424
078c6d99,0.99692106
1dcd1dc3,4.1572575e-06
39967e45,0.9893516
6b6333aa,1.4124322e-07
4ae61433,0.011090188
f96362e0,0.07058393
97a88aac,0.65153116
427ae8ce,0.9675899
209d4b15,5.527672e-05
64b453bd,8.1897554e-08
0f5a484e,0.9948848
5ac74969,0.1527101
736ed43e,0.21622585
8533795f,0.70796037
f5b54fb6,0.9655065
6eb4c041,0.58486575
97afdf42,0.9417629
1bb488db,0.00038941376
f132e44d,2.0513127e-05
d3c2f140,0.32805955
1756794d,0.9876868
9efcc11f,0.00010761143
14c966cf,0.0737125
59cfe4d1,0.96759576
883151f4,0.85396516
34c4c9ff,0.9995277
70b4c2eb,0.71198225
96a337d9,0.9526681
7fe89ffa,0.98787886
057c7a22,1.0235266e-08
451cc057,0.49651542
05076700,4.263938e-08
dc52f6c1,0.0983142
b03a59f9,0.0038476875
129ed4b0,0.887716
fb611563,0.99979633
ac32e6f1,0.99812657
c05c5ab0,0.99701643
3163d5ed,0.40801796
02096ca4,0.16869192
e92496c0,0.028817477
1a9e2c50,0.9481832
0864e334,0.8569703
d976faeb,0.8175162
1d7b342f,0.10119542
281bc1ea,7.1471336e-06
bea9f0cf,0.29494578
f4afa0e6,9.6094446e-08
e1b5ef69,0.65524787
b50539fd,0.9950919
2a8c9c15,0.6444032
157ebb0c,0.9998759
247d3614,0.3970256
0c6cc0cb,0.78166175
aae88d39,0.49325755
0c77b464,0.18014209
963cf5ea,0.21202372
1b371d8b,0.9824337
225bc00f,6.581536e-05
bc0a4eec,0.58483577
1099782e,0.99991477
a18feadd,0.9999511
ad7f4932,0.994325
5f8f831e,0.8923582
b5167c35,0.037322853
0230b06d,0.006882207
f8d7f7ba,0.03451858
08bd1053,0.1749121
58e4dc8c,6.2441535e-07
4793ce8e,0.676483
304caab4,6.018268e-08
f2ee6d7f,0.3661134
e1f9c0e4,0.95601445
8e40401c,0.026116822
5d9eaba2,0.03949688
55e7562c,0.28939274
9da6cb4b,0.0
c3c1c8ec,0.021939423
3b38698e,0.97679156
6c9eb909,0.80398476
482a3d1d,0.18837544
0e9918f0,0.98472947
ef894fd2,4.494606e-08
4b82e7f7,0.99850047
b9cdd7fb,1.206174e-09
94a496f4,0.7688795
995eacae,0.99373215
41b02e58,0.9999745
69f04617,0.6171177
c889a03c,0.9978296
91f98acf,0.20030004
9135c19f,0.8685503
1f0e9c09,8.4634716e-11
260d6e8e,3.6777677e-05
46334397,0.00021085006
f34ddf31,0.18575859
4d6177d7,0.9596205
76a57270,0.5553323
217b8cea,0.00030251333
9a45a566,0.0001803897
1b55c75e,2.287714e-05
7bd92ec6,0.9769494
6c409f41,0.9382606
df3e48eb,0.9733487
62723e57,0.002043956
b8e627bf,0.022884864
86bb5d85,0.9007265
77e5034c,0.4336289
607079e5,0.910103
96879fb4,4.4239448e-07
6afe606d,0.8132814
4129802f,0.90406436
a42300ef,0.9820839
1af842f5,0.9998246
3fe57d78,0.93326235
f4e60ed5,0.9933918
68c8337b,0.13847485
914ed5b5,0.107092425
a6bb5987,0.9960996
c781c439,0.8807118
47a1a25e,0.39349258
80ea0713,0.99670935
a9d001bc,0.5425859
f94d098a,0.98960555
3e230e0e,0.0027672073
24afa485,5.775731e-05
bc37db7f,0.04600587
83f99e4d,0.2630763
1a8d86f7,0.52118737
38136419,0.9521161
d393e637,0.9978967
36902570,0.99852484
327f7b25,0.9999964
3f8543c6,0.0350373
a0d42a70,0.8956575
e07ba430,0.89313453
c6e53803,0.07444742
fec4dad8,0.9793656
933fc5ba,0.40978977
c27eda4e,0.9958359
9b94d2c2,3.699095e-07
a2dbdb31,0.9959567
816258dd,0.63462687
81f11218,0.93788254
c4bd9d04,0.9929484
c6ce9bf9,0.9783577
a7b3cc29,3.0560483e-07
527870bf,0.68586046
9af26068,0.95887715
0b591e70,0.5578749
2b1e57c5,0.02308707
194db786,0.93114364
e09ba644,0.9999682
fa2ed3e5,0.9221556
1ba92726,0.99995935
8c8f45b4,7.9011826e-08
f8889f44,2.3225727e-20
598e255b,0.9880406
45f1aa7a,0.5608695
022956a3,0.00013846888
d406064d,0.99356246
76617947,4.18375e-06
d0e5dccb,0.63703203
33271da6,9.3986855e-05
0840e2b1,0.80657303
521a9f4d,0.9999895
7286b1dc,0.9665921
5b6acc2d,0.9630069
e034cd34,1.2636517e-10
46577660,0.9719144
bb4d6f24,0.9998604
bfc7a3f2,0.9553074
abc66be8,0.06270983
3627189f,0.99998295
e49a77f6,0.264666
a209d7ee,0.20020445
dee69cf6,0.023273159
9a6261a0,0.57249767
a8e444c6,3.0762572e-09
a6a66a28,0.9982424
db7022ff,0.087758295
0dfb45d9,0.28723013
81c983aa,0.0019993484
a98fb5e1,0.9999783
99e004d7,0.0092022335
d16e5fbb,0.98741037
3c352f9e,0.8918306
12202699,0.016690345
86af0236,0.8449128
f3703e6f,0.9825263
4a71dc34,0.9886339
321edcdc,0.14270416
e365a657,0.5505879
45755c9c,0.96979684
873b0829,0.41050825
72ccd009,0.26157466
205243d9,0.70946634
d9202f36,0.9992337
9d0c30b0,0.15996593
56644ace,0.018810803
c63f527f,0.66750556
bb84b9bd,0.6049403
6f68caf0,0.9871841
8492119b,9.459025e-05
71bde48d,0.99764484
d2d6e2ba,0.797593
6f4b309c,0.9164314
b3cc5ba3,0.25476703
fee39547,0.92426175
4893137a,0.99290884
e283c4c4,0.97341543
25bac62b,0.8199575
8fd88dd6,0.000119280936
b48c104e,0.07467971
221d500b,0.007714277
8f0de087,0.91735524
32342e03,0.022978682
a8da99d8,3.1850135e-08
93203755,0.972241
d3c88528,0.9999999
0d7a17b3,0.62456137
bd72f5ec,0.9997986
e953c0fd,0.62314504
e730b6c6,0.9942667
c086033a,0.0008722429
a521d303,0.009563938
b023957a,0.106009305
3e0f04e8,0.00086261355
60647cba,2.455695e-07
2f5c43a8,0.9053377
b54ba69b,0.9612788
eac962ff,0.886285
7e2a3763,0.028317617
9362d863,0.00041755594
8f1b833c,0.99127483
79727ff5,0.88956267
62614c75,0.9940262
75a03adf,0.9989396
cf138392,0.99463403
bf467a96,0.85633594
c8b34651,0.008208987
105a5c54,0.0004447465
bf6de75c,0.90251344
060702c8,0.008177434
921bad2c,0.9960174
e0d17eb0,0.9655204
9a3825c9,0.9999169
8eda717f,0.009341904
78906e0c,0.99962497
c60100ad,0.9999323
90a72a52,0.95882124
d80e4ed4,0.17741543
339cd0d2,0.54999185
d99de899,0.89831024
357e20d1,0.00013810954
a4d190da,0.8454843
bd226217,0.008266382
476e2771,0.96451205
4e483506,0.024882715
f70ea081,0.60647786
4645e56f,0.9930971
e6d05940,0.5744262
f8b3c6af,0.999861
c89d6aad,0.99207276
0cb57f6e,0.9141267
86a4be46,0.009183371
75e62d7e,0.0
ebc36374,0.4600418
0ebcb731,0.60117453
24d000c5,0.088331126
f3c9a4f6,0.97952956
1bc59730,0.010061213
47ea0bff,0.99945587
cdeccfdd,0.00037709775
15e09a1d,0.795892
00652788,0.054762002
23649c84,8.0207013e-07
91188a77,0.09756153
eaca8580,0.99262756
4ce9daeb,0.999252
d4220673,0.9904593
b6a87aef,0.07307121
8333ebed,0.9404617
950a3453,6.7966454e-08
7074f6c9,0.951926
98a02caf,0.00019412946
59c8d2b3,0.9999771
d99d13bd,0.9957022
de86f1cf,1.0
8f4b1985,0.9967348
a7779b04,0.99736387
2caeab11,0.989335
16aeea7c,0.27633893
b9d19ab9,0.91704094
29c5d2fd,0.9999993
efcefa55,0.26748744
099161c3,0.5741381
12b49195,0.0014987811
96a1ce13,0.8286002
67964b4f,1.4630682e-14
b61c605c,0.091423035
bcfc0f16,0.70208913
bf0cb956,0.41517752
12f6aa7d,0.27068007
f36f3a0c,0.00081281574
83490492,0.05692875
e3b62b60,0.8597124
20b27d66,0.9999981
25c3ce93,0.982758
67a2ff0b,0.98372525
9b2d3c1a,0.99432904
8ad51f7d,0.0007132989
14137b57,0.91198206
9ea5aa79,0.10138999
5ea1d2dd,0.027263222
979c867e,0.9950329
7ea1e1b6,0.83858174
d65520ba,0.014228598
765ad2e2,0.9861086
d2957326,0.9972984
24349e24,0.21089955
fd8a2ae3,0.6027639
b282d98e,0.90057534
3eaa7a61,0.9749654
16533dd4,0.61139435
4adb68d7,0.99533147
565005b9,0.9764904
51d86e0c,1.0
30635642,5.352753e-07
d9480a60,0.0063181743
b2647128,0.043240894
20478c55,0.9996164
caa0d105,0.30203286
474f4534,0.6607038
d51e3867,0.9991622
e5d1bba7,0.9800863
e7000b2a,0.81161565
78f06b79,4.59116e-06
8a9f4bee,0.99972385
3d716bbe,0.98986346
6e1ddef1,0.9255439
9826f39a,0.99976355
3fdc82f7,0.99728906
31f013c3,0.018525707
97a9df6d,0.45721132
10e65294,0.9844663
0bdca1a5,0.5291638
374037fa,0.99973565
1d1a0cec,0.6965732
d415c5ad,0.34613356
ced1306d,0.0038473636
f43497f3,0.9982248
ffd13a9e,0.9725361
6f67148e,0.9859995
be322b68,0.09193987
af209b44,0.0030880873
69b53a4a,0.20710982
4c085180,0.9889319
608cea18,0.55254084
f8bebbfd,0.17456518
ae16855d,0.6643424
dfc700b3,0.99840623
e3bdd9ac,0.9483084
87a8ea20,0.17116952
3c3da9aa,0.99961686
76c882d6,0.0076316036
9e429645,0.9820856
7dc9c990,8.4181025e-05
f38d53ef,0.96479577
e1785b6e,1.2463127e-05
80c673fb,0.9987219
a8b8c20b,0.9535558
6a1ff150,0.98472935
2f68d4fe,0.9955172
c462ec65,0.9972331
c374d5c4,0.44718635
d20769b3,0.24405427
c467fe4d,0.013015895
1356229e,0.02901572
b1532127,0.012105243
3777ee22,0.8985735
4ba6023f,0.9824928
08504ae6,0.0017557072
5e0b4cc5,0.8152125
249a0c1f,0.9623085
24b3497f,0.41421682
9edcf494,3.6086522e-08
53297290,0.15743156
6d3a269e,0.99355423
1b0d38fc,2.8561706e-05
02747427,0.9485944
38867253,0.0005052538
c392dbd0,0.51856947
8939734c,1.8200648e-06
097ba3af,8.7805825e-11
30f0f835,0.0023294962
bdab1bcf,0.9989661
1070a984,0.96879655
c41b8a90,0.9910886
86a3b5cc,0.46459684
d0a3719e,0.94462883
b1a8067b,0.0017643655
911bc6aa,0.98739666
67a2d0ac,0.98485446
11447262,0.44587427
12fd1375,2.6488724e-05
f2898538,0.08382112
0e7355e2,0.00011037148
bc2c87c8,0.99633455
94001156,0.6178637
d5855224,0.7914205
a3c1a552,0.02129794
edcf54fa,0.00056656246
a28b90eb,0.97775203
63cd028f,0.0009997789
dbc79657,0.0022449112
bc856bf1,0.18280376
c7e25a70,0.7165523
9771b119,0.07902201
836db0d9,7.7955665e-05
f5685d3e,0.48434514
bb04299d,0.8233061
163a9d23,0.21654378
5283c614,1.1685563e-08
2276d5d8,0.15332897
ccb77e34,0.91857743
d4a75bf3,0.11803455
e15f46ea,0.20234166
992a45ba,0.9083692
056e7768,2.1300157e-09
a1dc016b,0.058843862
38db82cd,0.25112742
3295f3ae,0.006671323
a6ff3660,0.022817425
5981b799,0.9417056
2636d79d,0.16599397
7a8521e2,9.2831826e-08
9b53021d,0.8210314
0a37be18,0.9788928
a8676e55,0.82182664
3488b8fc,0.49818617
b86d4006,0.9980044
33888635,0.99998367
aa9ca5f9,0.004670668
08faf0f6,3.549923e-05
5320cd26,0.0017573243
2c57fdaa,0.8576155
d467ce62,0.07419846
888a568e,0.08718925
88d6c838,0.7884601
8f138517,0.99947697
e1108dc0,0.002885255
9e9cd6c9,0.001848652
ab893af4,0.13221413
4d4b30ba,0.9884775
7ce15e26,0.0021908842
dbc45500,0.00016558675
6a0cde3f,0.372476
2658014c,0.004777176
08d20604,0.0799889
03c83dc9,0.9963319
d741ccd1,0.38340572
992d48b6,2.4082074e-09
b1ea3253,0.9833603
da379e69,0.010848592
73b429af,0.99454075
2aefe712,0.7547277
1e3634f9,0.9920936
069ee09e,0.09788344
a7970f81,3.1545715e-05
23084d2e,0.07371979
ac57710a,0.95484126
02553267,0.9982986
0971c6c7,0.9794083
cdb7f1fe,0.97362036
d3af3f60,0.36588162
59daf44b,0.99774027
c2169934,0.9590785
da03b56e,0.98597264
474ea404,0.83603317
f686cdc4,0.052898575
f865b354,0.8952738
106df554,0.69098616
e5637171,0.98873186
cba8985c,0.23343338
cc09c9ce,0.9515499
0b85b33f,0.9999392
92f20625,0.9932619
6b1379dd,0.77782184
ed2b1df1,0.95020735
325124e4,0.0017397236
7455c944,0.0031981845
fd68ccc1,0.49755204
8df9100d,0.9997924
c406df9b,0.9807418
4978870c,2.5055558e-06
383f95d6,0.9931692
aba96bbf,5.876206e-09
6bba66b4,0.99797827
b86fa0c9,0.691691
a2abc369,0.996447
0b40c014,0.03774788
d45add48,0.53844374
00193999,0.99491286
c2f1b710,0.4168539
53750c72,0.54760146
3137ef1d,0.010167695
bc6b8e2a,0.87912065
7cb546c6,0.9977731
d59a2349,0.02705619
04d04b9a,0.8983064
05ac1343,0.011516751
2917895f,0.00015590698
342a1d01,0.98920035
78309e4b,0.67155045
5c1a5aba,0.0001805907
fae57f79,0.18341552
23821d71,0.8035085
5780b19d,0.060953643
11c67865,0.9422872
8564f114,0.6726968
ec7d0fdd,0.45718956
9a0446b8,0.9935062
5f5da69d,0.9992549
7a11839b,0.9369251
763c9bbf,1.5915091e-07
15a7b5c5,0.11167931
e9c7e251,0.052222148
2555c207,0.98620933
ec8d9784,0.021342771
08fd9d10,0.0738858
9504ae29,0.45567834
0b91a24d,0.9910216
e62e6cfe,0.9952539
5d1291bb,0.998895
b3c1f2e7,0.0008874636
c6a8db21,0.07958236
f2c137fd,0.9997267
b61e8155,0.645577
45b9ee35,0.06529653
8fe9c49b,0.00012954915
b98ceb09,0.014204439
70c4a435,0.9825943
d953d111,0.4129091
da7de86e,0.8558709
519f8611,0.87227213
75eefdc3,0.0011138354
62412092,0.02079316
de8ec010,0.007544374
ee6121f8,0.7776716
412b66e0,0.9673272
7405c131,0.04506583
efff4306,0.5789174
5658d679,1.0414658e-06
617f88fc,0.098203786
a120100b,0.061902683
0971369e,0.9961234
83f7fe7b,0.9816335
12437da1,1.2911903e-05
8e7f96a5,0.688035
a08237de,0.0029168439
a013bd6f,0.3411455
c6fdd404,0.25207403
317e2af4,0.999198
dd9878c0,0.93772906
42e76a51,1.0
022f77e3,0.641993
cada3682,0.9997819
53074f1f,0.8536489
e6c19679,0.121198334
dfb69b8b,0.63648003
e1572941,0.034603473
8d549cd2,0.51612025
6913594d,0.9988908
6e528fd6,0.0022659237
c8b037c7,3.7804508e-05
c3b6c880,0.8668397
9684ac04,0.0002472595
6d974acc,0.17227572
57b10462,0.94512296
b2373298,0.0006962569
8e946e10,0.9777779
6acee7de,0.93222034
8ad7cc2f,4.050478e-07
8e6e087e,0.832909
c3e46df5,0.003485653
f6983f34,0.9619158
8130a3aa,0.4058011
0f11be03,0.9172066
766073e1,0.1572171
e67f6889,0.9999809
148a0930,0.034183435
b333ff97,0.99412304
1c148a28,0.27259365
ee0b02d7,0.84637594
fa1c5f6d,0.20391127
9b12ae1f,0.014074951
3bb60b1b,0.32739702
096e7594,0.9929455
ac98996a,0.011855025
1b7b9b9d,0.8882627
61b2ac6f,0.92742354
2bd414a8,0.28778818
73d12826,0.9224642
29f7ec33,0.0572495
265f8aa8,0.9997452
0d6be675,0.99371225
a00ecdf6,0.97786987
c414328a,0.00022100637
d47de87e,0.52548504
376f984f,0.94735736
12a35aa5,0.99961543
8ecfd739,0.0004391816
2cbc30f4,0.9988092
aa4bdf31,0.9419662
69d18f51,0.9841957
50cd4394,1.3390565e-08
bda732e1,0.95761675
8e77e385,0.96181905
49dfd51a,0.55016583
b0a3e728,0.0004983416
518061ec,0.47504118
bb306c8c,0.0025999781
1b2cf099,3.5927846e-05
e7c405e4,0.044797234
1fc79c9d,0.009354904
3427cd60,0.59325826
8fc604cd,0.9210065
0981acfd,2.3046223e-08
512e9c5c,0.387793
ae9f2426,0.6947694
a8cd44c8,0.9929345
acac91c3,0.99962366
35988937,0.5073985
2a2dd539,0.79733866
3f971e0a,8.023627e-10
7e09131c,0.51166385
82726c59,0.73092407
ec4c3dbd,0.33826834
2a851255,4.3680625e-06
2cebdab4,0.98449904
013b617b,0.8156531
21a8603a,0.02605258
fe2f2579,0.48511204
df069a3d,0.3341046
595f7f57,0.9032474
081bdb0a,6.056923e-13
6f8e7b3a,0.5414945
d1824fe1,7.0583263e-07
3ddc6778,0.43474463
57e4244d,0.3594701
18e2e176,0.0001646908
7394cdbc,0.9999982
19821b41,1.4345875e-06
12e9563c,0.9772031
b96c9ed9,0.9999069
096d9c1b,0.98340803
97454a30,0.9999989
43b6c5d3,0.997889
2c58bcc5,0.0006469896
0c71dc02,0.53029704
f7cd79b0,0.006330814
922ec513,0.6762681
561b6b2c,0.91995513
32913f04,0.84572285
77aad507,0.73218906
d62d5a9c,0.95869523
be70bb3d,0.5789323
84920252,0.8630011
b9623d93,0.9996493
ba925eca,0.022362398
181ecadf,0.9833572
6fbcc9e2,0.47158858
57d5b182,0.012642163
d3013a36,0.054735217
21cafb54,0.35857168
d1a6cc74,4.4534586e-06
c4017d47,3.8609778e-05
22e05854,0.03884354
7eb53ec8,0.9992411
c77a806d,0.99996495
c114c951,0.99960095
71495521,4.131677e-09
98bb1260,0.0022138795
546ec108,0.8986563
78f39102,0.26124308
26b6379a,0.98877674
8cb14c23,0.44419986
75892ee1,0.86083704
3d31d65f,0.011646159
30784a7a,0.00015246535
efba2a23,0.9996816
9fcb2c5a,3.457232e-09
9910ee7e,0.000602892
dc97b587,0.00160102
7732ca72,0.941297
c4bac1f1,0.97727865
a80ddf30,6.714589e-13
fe79c536,3.060736e-05
84e34259,0.9995584
7db3b563,0.0071703577
5e946e6e,0.9193828
76881bf4,0.074001044
7c606237,0.00022409158
7aa06d7d,0.9067292
0d035cbc,0.33322588
0838e69f,0.9999697
f6715e39,0.9663275
499004bb,0.9219348
4cefc9ec,2.3784114e-10
ded95f0a,0.97265875
073112c9,0.99930084
96cb4df4,0.00026233683
0962de0b,0.99974316
cea18b7b,0.9999505
75463cb0,0.3437633
4a59c201,0.92169327
29d46646,0.9835194
e6134ca4,0.6914957
445ae936,0.9905997
420d8dda,0.16045386
bae1b5b1,0.8104669
9f49327e,0.7683905
18b52f62,0.99559844
b02bb341,6.2212933e-07
e5be8689,4.45967e-05
b5b85b95,0.22358419
b94f72e3,0.3738259
a79114fd,0.012018234
502ffafa,0.9794012
b8e274d7,0.9985019
e37f8f63,0.5864608
c8a5c9d9,0.2473665
d574bf84,0.618605
88bc1b71,0.9999927
3261e3ee,0.9933629
e65424cf,0.9611455
706d2090,4.867012e-07
94d4c49c,0.5527642
51ba3d48,0.98882455
fdd4c395,0.9999994
12eed563,0.99811137
f93627e8,0.9977653
df51a7cd,0.352068
c84092af,0.86785144
514a25a2,0.00026681068
5d421481,0.93046176
d3859efd,0.9999584
eb024725,0.0014058079
0d8537a5,0.7965171
fe708ff7,0.7022757
1790bbf0,0.99702495
8a30487e,0.7236185
70a01d16,0.8683664
89bb7fca,0.81957865
398c1300,5.8549745e-07
41b43c73,0.007341829
72d2839a,0.15555243
beeb98cf,0.0023397484
c409f194,0.9504455
0c654278,0.4251253
fb155295,0.6528943
103d1e1d,0.9989631
6c755ff3,4.0879936e-15
3722a062,0.054462366
90611922,0.99766505
77b432f1,0.9997558
ccf53246,0.99014705
4c52089f,0.9877246
81e05676,0.83880174
732c51d0,0.030477254
b60c6094,0.99553645
2e9db48a,0.9957222
68cdc732,0.9873368
e1f9dbd9,7.459001e-05
31fd12b9,0.29759982
72bd3e45,0.99752384
84e2f1ab,0.9821383
b4b6d3d0,0.71753204
874d507a,0.20041211
44775bac,0.012766386
83dfaf91,0.0006136982
a9a1cc1e,0.00050929363
227de452,0.0
14519bcf,1.8225834e-06
970a9821,0.9938775
e84230ac,1.0935773e-06
550e4ebc,0.010302795
5e98d635,3.888154e-05
667d386b,0.8425912
503fefff,0.9837744
08bcb429,0.93386555
90c293d2,0.99878484
bbc84c36,0.98615557
3facaac6,0.9501538
e8d1bc63,0.2475339
0ba50202,0.0058600716
9d947517,6.5489856e-16
e084ed8f,8.756577e-05
7051b370,4.573553e-06
910f551e,0.47705904
8d238915,0.9468174
e7238f30,4.9113905e-06
a658f1ba,0.05467302
0b4e7093,0.99388003
4d59af79,0.903291
99a7b417,0.7480261
e5798365,0.035096362
078c699f,0.9135094
b2cd6017,0.0066133495
89b3960f,0.6322058
104d981d,0.9666689
05e410e9,0.0027016643
44556da6,0.9978928
207e5145,0.23914327
390ddfc0,1.9090392e-05
2e82728f,0.9883675
4245d2cc,0.00047174472
d43a187c,0.9875381
52b60236,0.00045231546
cc22996f,0.99864584
bf08f16a,0.014867147
47dea2c3,0.010548957
22ac0bab,0.9999912
49c670ad,1.0587374e-06
1040e727,4.861193e-05
f39933c4,0.96854365
30474ea4,0.9768628
73978670,0.82036763
527ad437,0.99995315
78f83e41,0.019515844
12921cf8,0.9786962
b960192b,0.0031285419
9dfaf61b,1.0901365e-09
cec954d2,3.0947564e-07
00bb437f,0.7432026
06458d98,0.044978853
37ba4455,0.7160422
2feeeaf3,0.9997578
06c83a48,0.2255716
dfe4fd55,0.6759875
0b7fb9da,0.07477972
52d1ae5f,0.030484827
0ef51267,0.40987948
0d9822ce,0.9960836
bcad7099,0.00044384823
a26a7454,0.99647754
93b7cc9d,0.9992143
dcd0ddc6,0.015636655
16655d5c,0.8814204
2a6150ae,0.15473484
601fa9bc,0.9960258
3644a31b,0.46921948
396254ec,0.9866752
b01bf536,0.99786645
ff13313c,0.06658533
18c308c7,0.9517738
50b69cc6,0.05672807
76bd6e6a,0.1663469
74c587bb,0.2339634
11b26a63,0.04292134
bf2bc384,0.73755115
075634d5,0.5947825
7b1e388b,0.25444028
8eb02fc2,0.1027414
5b09ed4a,0.21174143
371b935e,0.9322438
7a1cbaab,0.86931586
c5c72595,0.9947607
c5ea95c0,0.9523441
a5b61d35,0.8594365
2c252c46,0.92029613
7d8e52d9,0.83417845
13fe65d5,0.7251271
a3d2abc6,0.62245
9248daa9,0.93850917
605470fc,0.6159768
38717ccd,0.9994085
1144cbd0,0.95074636
6d32e09b,0.98053175
89b138f7,3.1709243e-07
a83f69a4,0.9998834
68b7f89d,0.036330502
a0998397,0.83566964
7e20006f,6.1158086e-11
93b12419,0.90186363
475c5a35,0.86960006
67f42c90,0.73216516
45a114e0,0.081429675
41a59ee9,0.29672107
6c2c6a39,0.5065031
9f840a7d,0.00022183522
2ad5ee96,0.00011961145
cb8b875e,0.704785
2283d088,0.4417042
545f8210,0.0031028814
7eeed38a,0.96768516
be77b9e7,0.0133752
16ec40a3,0.04159363
b7e74bcf,0.9965783
8a36acfd,0.9609082
d2e5b493,0.7185772
bd88797b,2.9337243e-06
78566a26,0.006315978
