id,is_iceberg
543304c7,0.7114055156707764
6c3a4078,1.0717906759996689e-25
9b73cc75,0.999860405921936
5c6c71b1,3.6154085591988405e-06
09ee9186,0.0572701171040535
207c35cf,0.7862731218338013
153c813e,1.674598012574646e-27
5605d58b,0.9999493360519409
642ca396,0.026732267811894417
d32d72c0,0.19233918190002441
16646a17,0.7457231879234314
384074af,1.240927323463252e-14
69bf1e8c,0.054820843040943146
9e90a054,0.8932473063468933
89dbe7f7,0.996566116809845
dbd27d22,0.010733284056186676
a2ea1561,0.21528691053390503
d63402af,0.24770952761173248
1ac8bb92,0.9415404796600342
8beffca5,0.957368791103363
46741f3e,6.420449667703912e-25
e5ee6aa7,0.005070913583040237
5ecd892b,0.6443663239479065
69892166,1.7290078361390616e-35
2f725a81,0.00034150105784647167
810abfe4,2.7219487608395573e-27
e6f973e6,0.23018252849578857
c60a5c46,0.9519059062004089
c42b9e08,0.9651868939399719
c3f00c23,5.537907558073247e-22
5307fdb8,0.9911708235740662
3e4f005e,0.588287889957428
4a4cc2e0,0.5743434429168701
9bdd88d1,4.01546005986326e-15
0d832bed,0.5160118341445923
14a134fa,6.4507006507230624e-12
78a41676,7.993721240495688e-09
0bd4658e,0.9379013180732727
4a311bb0,0.9963383674621582
f939c817,0.16529104113578796
956adc4d,0.6322224140167236
f8a119f5,0.24767079949378967
61faa1ad,0.9868125319480896
6725eb3e,0.9048188328742981
17b3a8fd,1.3967402310299804e-06
49a88dfc,3.8358635379154293e-07
2d6ec645,0.9991857409477234
0d4d77ba,0.19165410101413727
3ee672a2,0.9999979734420776
738b41fd,0.1845664530992508
f7fb320d,0.047164835035800934
b42fad18,2.3922036556871655e-23
4ab8b00a,0.8485569953918457
f7870f2b,0.18406914174556732
4978666a,0.9999516010284424
f1b0d6c7,0.5603089332580566
5642407f,0.00013465863594319671
36d4ff92,0.9382019639015198
4139aba2,0.1610974222421646
7585ce58,0.9727267622947693
33e25984,0.978302001953125
ac46f3c9,0.18191038072109222
fc34a5b8,0.5717737078666687
85c36a8f,0.00912715494632721
b2d8a426,0.5970034599304199
13ec60d1,0.5915639400482178
9d440f42,0.7198108434677124
1c0a891e,0.20634691417217255
981c3bc3,1.0
295604f4,0.09911330044269562
16ca16c3,0.0007282845908775926
b4dda837,0.38905566930770874
88d088ef,0.4931715130805969
1b4fa160,0.9999536275863647
f371bd82,0.15249113738536835
b130a0b7,0.9630631804466248
ebf1de82,0.994971752166748
01e651c3,0.03590058535337448
51b1fecc,0.9893113970756531
fa635a31,5.354185539374612e-09
97b7d789,0.9580077528953552
2f598053,0.21042460203170776
c0e3e148,0.17082732915878296
cfa175a8,0.4506690800189972
3d7e09d8,0.9751096367835999
44a13d1b,0.5530296564102173
c66b0948,0.2335878312587738
976a6d64,1.2558468370116316e-05
8bbd8909,0.5877783298492432
522890fd,0.14078964293003082
f23a3b95,0.19910754263401031
680039dc,0.39538273215293884
93028e53,0.9596655964851379
22a16932,2.4508606255579934e-10
7d8126d2,0.5530255436897278
ba2ecd75,5.748293660578136e-19
8071bdd7,0.23895171284675598
96d5aeee,9.399502232554369e-06
154be68f,0.6350929141044617
d8c2bfe2,0.6346692442893982
f76d47b0,1.0
0e781ade,8.774215728979406e-12
13cf6060,2.7828586988913742e-24
cd99f710,0.1945260465145111
d10005bb,0.023494645953178406
3a31445f,0.9999663829803467
3157202d,0.9997203946113586
6ee64703,0.9967612624168396
e5de8685,0.7045176029205322
02cc70ba,0.03722618147730827
50984a87,0.5203126668930054
fa94957a,0.7494950294494629
eab406b4,0.9298302531242371
3ad39398,0.6999515295028687
9ecf3802,0.06778089702129364
6048ae7b,1.8694868547597674e-37
9dc68871,0.5855661034584045
13701465,0.39652279019355774
8d8779f3,1.0127377941382916e-37
0712f269,0.32950931787490845
722c2597,0.034288812428712845
478a2b08,0.12302032113075256
38f5fb41,0.9136129021644592
c52ad74d,0.9999984502792358
0c85fd09,9.353379886238691e-28
f1582cba,0.9078298807144165
ff836697,0.7902209758758545
ddfe4802,0.10246777534484863
3cef3bc7,0.9192900657653809
6a21542b,0.9999316930770874
150e23c4,0.9931097030639648
078c6d99,0.5424352884292603
1dcd1dc3,1.9533871048471596e-12
39967e45,0.37348484992980957
6b6333aa,1.70832923110313e-28
4ae61433,0.12090690433979034
f96362e0,0.16574788093566895
97a88aac,2.1833167920704e-05
427ae8ce,0.6465126276016235
209d4b15,0.566268801689148
64b453bd,1.8937629655741003e-21
0f5a484e,0.12875306606292725
5ac74969,0.9733572602272034
736ed43e,0.21452704071998596
8533795f,2.0722293325725616e-10
f5b54fb6,0.5254549980163574
6eb4c041,0.3543751835823059
97afdf42,0.669814944267273
1bb488db,6.695764687266215e-20
f132e44d,6.00406472306304e-26
d3c2f140,0.2740451395511627
1756794d,0.1478441059589386
9efcc11f,1.840079200121636e-10
14c966cf,0.24212199449539185
59cfe4d1,0.2973180115222931
883151f4,1.5747222654386393e-37
34c4c9ff,0.725636899471283
70b4c2eb,0.6480125784873962
96a337d9,0.5309346914291382
7fe89ffa,0.45032721757888794
057c7a22,1.5961626464999767e-10
451cc057,0.08258045464754105
05076700,5.060760344122173e-08
dc52f6c1,0.9794229865074158
b03a59f9,9.476015839027241e-05
129ed4b0,0.14239564538002014
fb611563,0.9979792237281799
ac32e6f1,0.49716916680336
c05c5ab0,0.01627669855952263
3163d5ed,0.00691936444491148
02096ca4,0.999826967716217
e92496c0,0.2550230324268341
1a9e2c50,0.4770626127719879
0864e334,0.607725977897644
d976faeb,0.4124121367931366
1d7b342f,6.58561538635638e-11
281bc1ea,1.1577978159538205e-13
bea9f0cf,0.008579691872000694
f4afa0e6,1.0256927787308506e-14
e1b5ef69,0.9750177264213562
b50539fd,1.5112303799469373e-06
2a8c9c15,0.09893450886011124
157ebb0c,0.8202095031738281
247d3614,0.04653410241007805
0c6cc0cb,0.05970124900341034
aae88d39,0.02220071665942669
0c77b464,0.12261740863323212
963cf5ea,1.3503202467290976e-07
1b371d8b,0.655178964138031
225bc00f,8.341315792613727e-20
bc0a4eec,0.03604242578148842
1099782e,0.7435900568962097
a18feadd,0.888818621635437
ad7f4932,0.6987622380256653
5f8f831e,0.703467607498169
b5167c35,0.953549325466156
0230b06d,0.9967257976531982
f8d7f7ba,5.469313446582191e-09
08bd1053,1.39527845814095e-33
58e4dc8c,6.571471544702945e-08
4793ce8e,0.9985679388046265
304caab4,9.421204398125204e-28
f2ee6d7f,0.00019303179578855634
e1f9c0e4,0.9999138116836548
8e40401c,0.9305802583694458
5d9eaba2,0.010153359733521938
55e7562c,0.18420261144638062
9da6cb4b,1.4743574416886673e-10
c3c1c8ec,9.687846702623695e-26
3b38698e,0.6304728388786316
6c9eb909,0.26432788372039795
482a3d1d,5.995873797459694e-10
0e9918f0,0.3212661147117615
ef894fd2,1.2806165724750807e-29
4b82e7f7,0.9984379410743713
b9cdd7fb,6.526914262394712e-07
94a496f4,0.3851979374885559
995eacae,0.9998835325241089
41b02e58,0.9172401428222656
69f04617,0.12995409965515137
c889a03c,0.9337706565856934
91f98acf,0.9999051094055176
9135c19f,0.9977818131446838
1f0e9c09,4.4668401058068144e-15
260d6e8e,3.1275293044362586e-23
46334397,0.0056630754843354225
f34ddf31,0.003054823959246278
4d6177d7,0.3647141456604004
76a57270,0.9969924688339233
217b8cea,0.008661090396344662
9a45a566,1.3438940540408617e-28
1b55c75e,1.3125051046003477e-09
7bd92ec6,0.5191696286201477
6c409f41,0.23604115843772888
df3e48eb,0.670600950717926
62723e57,2.986606323579846e-14
b8e627bf,1.5009243782492714e-32
86bb5d85,0.19792120158672333
77e5034c,0.6198114156723022
607079e5,0.07156770676374435
96879fb4,0.0503120943903923
6afe606d,0.92793208360672
4129802f,0.684567391872406
a42300ef,0.2320501208305359
1af842f5,0.43009331822395325
3fe57d78,0.999913215637207
f4e60ed5,0.7607657313346863
68c8337b,0.052764393389225006
914ed5b5,0.9999995231628418
a6bb5987,0.9999980926513672
c781c439,0.7842267751693726
47a1a25e,0.03742063790559769
80ea0713,0.7518925666809082
a9d001bc,0.0012631166027858853
f94d098a,0.7530799508094788
3e230e0e,0.05805789679288864
24afa485,5.49236663021753e-27
bc37db7f,0.4533344805240631
83f99e4d,0.06211745738983154
1a8d86f7,0.7379339933395386
38136419,0.5237083435058594
d393e637,0.45630761981010437
36902570,0.6722315549850464
327f7b25,0.7370473742485046
3f8543c6,0.0404200553894043
a0d42a70,0.7154803276062012
e07ba430,0.22860172390937805
c6e53803,0.0025397345889359713
fec4dad8,0.9404135346412659
933fc5ba,0.0002881956461351365
c27eda4e,0.5045164227485657
9b94d2c2,0.33721649646759033
a2dbdb31,0.9999233484268188
816258dd,0.05777904763817787
81f11218,9.384526492794976e-05
c4bd9d04,0.9872859120368958
c6ce9bf9,0.957707941532135
a7b3cc29,7.964234827184669e-11
527870bf,0.1255331039428711
9af26068,0.9449394941329956
0b591e70,0.9233183860778809
2b1e57c5,0.2822172939777374
194db786,0.352735698223114
e09ba644,0.9999985694885254
fa2ed3e5,0.9536677002906799
1ba92726,0.9999998807907104
8c8f45b4,1.4401530778414452e-16
f8889f44,1.2854427843016116e-36
598e255b,0.23573099076747894
45f1aa7a,0.2785755693912506
022956a3,0.0
d406064d,0.842860758304596
76617947,7.434626373738207e-13
d0e5dccb,0.016587864607572556
33271da6,0.17428730428218842
0840e2b1,0.5105881690979004
521a9f4d,0.4930850863456726
7286b1dc,0.999941349029541
5b6acc2d,0.20882341265678406
e034cd34,1.339282656983191e-21
46577660,0.6671540141105652
bb4d6f24,0.9519616365432739
bfc7a3f2,0.9988487958908081
abc66be8,0.3427610695362091
3627189f,0.999714195728302
e49a77f6,9.973852537894648e-26
a209d7ee,0.07527344673871994
dee69cf6,0.40082091093063354
9a6261a0,0.13006792962551117
a8e444c6,1.0166140063110442e-34
a6a66a28,0.9394480586051941
db7022ff,9.002424121717922e-06
0dfb45d9,0.14002887904644012
81c983aa,0.03040751814842224
a98fb5e1,0.8309528827667236
99e004d7,8.078177883563686e-12
d16e5fbb,1.0
3c352f9e,0.7475448846817017
12202699,0.29303547739982605
86af0236,0.4290010333061218
f3703e6f,0.9344107508659363
4a71dc34,0.20713704824447632
321edcdc,0.43881523609161377
e365a657,0.0
45755c9c,1.6995362557281624e-06
873b0829,1.973208143375097e-15
72ccd009,0.22882767021656036
205243d9,0.6229953765869141
d9202f36,0.9855304956436157
9d0c30b0,0.04135444015264511
56644ace,0.23654493689537048
c63f527f,0.023412056267261505
bb84b9bd,0.9776518940925598
6f68caf0,0.3067372739315033
8492119b,1.8450437998842857e-15
71bde48d,0.9606381058692932
d2d6e2ba,0.46298447251319885
6f4b309c,0.9548825621604919
b3cc5ba3,0.25655898451805115
fee39547,0.159747913479805
4893137a,0.8703242540359497
e283c4c4,0.004231621976941824
25bac62b,0.49521908164024353
8fd88dd6,8.846803845052875e-10
b48c104e,2.2985713885719168e-28
221d500b,0.0004457957693375647
8f0de087,0.9979715943336487
32342e03,0.003651303704828024
a8da99d8,0.0
93203755,0.15853673219680786
d3c88528,0.997668445110321
0d7a17b3,0.22743655741214752
bd72f5ec,0.9999995231628418
e953c0fd,0.22947147488594055
e730b6c6,0.8879756331443787
c086033a,0.5176048874855042
a521d303,0.47543105483055115
b023957a,0.10258457064628601
3e0f04e8,4.363184358433007e-29
60647cba,0.0
2f5c43a8,0.39302825927734375
b54ba69b,0.3861320912837982
eac962ff,0.4545927941799164
7e2a3763,0.0
9362d863,0.09181785583496094
8f1b833c,0.07567273080348969
79727ff5,0.28867703676223755
62614c75,0.8532675504684448
75a03adf,0.9939722418785095
cf138392,0.9153124690055847
bf467a96,4.134502279990547e-26
c8b34651,0.8413116931915283
105a5c54,0.0006746828439645469
bf6de75c,0.6006506085395813
060702c8,0.01947013847529888
921bad2c,0.6363075375556946
e0d17eb0,0.026605648919939995
9a3825c9,0.9749984741210938
8eda717f,0.4145374894142151
78906e0c,0.9999607801437378
c60100ad,0.984998881816864
90a72a52,0.018122060224413872
d80e4ed4,0.9992934465408325
339cd0d2,0.208782359957695
d99de899,0.17112229764461517
357e20d1,6.4413443435970415e-27
a4d190da,0.15533770620822906
bd226217,0.28092461824417114
476e2771,0.9979269504547119
4e483506,0.25225216150283813
f70ea081,0.9972172975540161
4645e56f,0.9904892444610596
e6d05940,0.8523591160774231
f8b3c6af,0.8825724720954895
c89d6aad,0.19992183148860931
0cb57f6e,0.7519886493682861
86a4be46,0.9986099004745483
75e62d7e,0.0
ebc36374,0.8279414772987366
0ebcb731,1.5282597587429336e-07
24d000c5,3.6208168681477555e-18
f3c9a4f6,0.9997953772544861
1bc59730,0.006269905716180801
47ea0bff,0.8652083873748779
cdeccfdd,6.29689979938879e-30
15e09a1d,0.044680144637823105
00652788,2.805442397682544e-18
23649c84,5.8165841934632034e-12
91188a77,0.16034387052059174
eaca8580,0.9998568296432495
4ce9daeb,0.7191506028175354
d4220673,0.5197154879570007
b6a87aef,0.20936597883701324
8333ebed,1.0
950a3453,6.920249687896907e-38
7074f6c9,0.0025996642652899027
98a02caf,0.7861049771308899
59c8d2b3,0.8416767120361328
d99d13bd,0.6845312118530273
de86f1cf,0.9991675615310669
8f4b1985,0.969641923904419
a7779b04,0.3129488229751587
2caeab11,0.17471450567245483
16aeea7c,0.3109816014766693
b9d19ab9,0.9652464985847473
29c5d2fd,0.9999860525131226
efcefa55,0.95908522605896
099161c3,0.9989739656448364
12b49195,0.0
96a1ce13,0.615098237991333
67964b4f,0.0
b61c605c,0.21024978160858154
bcfc0f16,0.15638361871242523
bf0cb956,2.3605000126010783e-26
12f6aa7d,0.1827104687690735
f36f3a0c,5.960771544524632e-19
83490492,0.45921576023101807
e3b62b60,0.07607526332139969
20b27d66,0.999996542930603
25c3ce93,0.6700018644332886
67a2ff0b,0.9999861717224121
9b2d3c1a,0.9966251850128174
8ad51f7d,1.5005440821449788e-20
14137b57,0.12853839993476868
9ea5aa79,1.2478513367188117e-17
5ea1d2dd,1.0833132511120304e-16
979c867e,0.5384792685508728
7ea1e1b6,0.07510115951299667
d65520ba,1.014010150723123e-36
765ad2e2,0.3297637403011322
d2957326,0.01448243297636509
24349e24,3.5045219764356927e-13
fd8a2ae3,0.11765497922897339
b282d98e,0.5089528560638428
3eaa7a61,0.3011666238307953
16533dd4,0.2936663031578064
4adb68d7,0.9774905443191528
565005b9,0.7324621677398682
51d86e0c,0.957703709602356
30635642,0.001700123306363821
d9480a60,2.262864798457515e-22
b2647128,0.12200288474559784
20478c55,0.9861029386520386
caa0d105,0.42030808329582214
474f4534,0.5187687277793884
d51e3867,0.641893744468689
e5d1bba7,0.1760442852973938
e7000b2a,0.5853374600410461
78f06b79,5.529742338694632e-06
8a9f4bee,0.12157611548900604
3d716bbe,0.18443576991558075
6e1ddef1,0.23701828718185425
9826f39a,0.9999997615814209
3fdc82f7,0.9999977350234985
31f013c3,0.9999682903289795
97a9df6d,0.018056362867355347
10e65294,0.14334163069725037
0bdca1a5,0.72235107421875
374037fa,0.8427725434303284
1d1a0cec,0.16297584772109985
d415c5ad,0.49849173426628113
ced1306d,1.4548670782469212e-18
f43497f3,0.9982219338417053
ffd13a9e,0.12384162843227386
6f67148e,0.6622228026390076
be322b68,0.9979181885719299
af209b44,0.37045779824256897
69b53a4a,0.12362769991159439
4c085180,0.03947249427437782
608cea18,0.05837982892990112
f8bebbfd,0.24538862705230713
ae16855d,2.793273697602911e-37
dfc700b3,0.897834300994873
e3bdd9ac,0.7310797572135925
87a8ea20,0.9893131852149963
3c3da9aa,0.13114431500434875
76c882d6,0.3004966080188751
9e429645,0.9806293249130249
7dc9c990,3.6707776871480746e-06
f38d53ef,0.8605919480323792
e1785b6e,0.0003756484074983746
80c673fb,0.9928111433982849
a8b8c20b,0.4484417140483856
6a1ff150,0.40390142798423767
2f68d4fe,0.06031092628836632
c462ec65,0.9917789101600647
c374d5c4,0.011033018119633198
d20769b3,1.728662937239278e-05
c467fe4d,2.3900282641875492e-08
1356229e,0.13352160155773163
b1532127,2.4979260534151917e-26
3777ee22,0.9995380640029907
4ba6023f,0.8199851512908936
08504ae6,0.37423935532569885
5e0b4cc5,0.0022099928464740515
249a0c1f,0.991016149520874
24b3497f,0.2105143964290619
9edcf494,1.1047718352310185e-32
53297290,0.19109876453876495
6d3a269e,0.528131365776062
1b0d38fc,1.5028467359456954e-09
02747427,0.9097525477409363
38867253,0.5469446778297424
c392dbd0,0.36032673716545105
8939734c,2.0229745700817148e-07
097ba3af,1.957194079782955e-24
30f0f835,0.007923812605440617
bdab1bcf,0.9999643564224243
1070a984,0.9181349873542786
c41b8a90,0.9631386399269104
86a3b5cc,0.662910521030426
d0a3719e,0.8471893668174744
b1a8067b,0.11875421553850174
911bc6aa,0.12313574552536011
67a2d0ac,0.15351270139217377
11447262,0.0009481229353696108
12fd1375,9.514248615966078e-26
f2898538,0.00677507184445858
0e7355e2,3.920058315497535e-14
bc2c87c8,0.9998394250869751
94001156,0.020432643592357635
d5855224,0.8035812377929688
a3c1a552,0.05773723125457764
edcf54fa,0.013439306989312172
a28b90eb,0.6331034898757935
63cd028f,0.04525718465447426
dbc79657,0.19175289571285248
bc856bf1,0.023217948153614998
c7e25a70,0.4527565538883209
9771b119,0.004407022148370743
836db0d9,0.2346196472644806
f5685d3e,0.3040791153907776
bb04299d,0.23911042511463165
163a9d23,0.003357069566845894
5283c614,7.07701431166034e-22
2276d5d8,0.08977779000997543
ccb77e34,3.0916597359669868e-22
d4a75bf3,0.041839599609375
e15f46ea,2.3188582417787984e-05
992a45ba,0.9959446787834167
056e7768,0.0
a1dc016b,0.1158071905374527
38db82cd,0.6185392737388611
3295f3ae,0.879770040512085
a6ff3660,0.1280205100774765
5981b799,0.9896552562713623
2636d79d,4.669429079506848e-11
7a8521e2,2.1339334125514142e-05
9b53021d,4.572528268909082e-06
0a37be18,0.6673816442489624
a8676e55,0.8641637563705444
3488b8fc,0.545268714427948
b86d4006,0.6563615798950195
33888635,0.9997797608375549
aa9ca5f9,0.006189313717186451
08faf0f6,7.177489532621609e-14
5320cd26,0.20148807764053345
2c57fdaa,0.0007624279242008924
d467ce62,0.03098631091415882
888a568e,0.5104295015335083
88d6c838,0.7161668539047241
8f138517,5.3000194384367205e-06
e1108dc0,2.8582463885140465e-24
9e9cd6c9,0.2084815353155136
ab893af4,4.645051987495208e-08
4d4b30ba,0.06892357766628265
7ce15e26,0.27051302790641785
dbc45500,2.993345447066531e-07
6a0cde3f,0.22877663373947144
2658014c,0.3851526379585266
08d20604,0.005962509661912918
03c83dc9,0.03973468393087387
d741ccd1,0.20808793604373932
992d48b6,1.207499378264032e-10
b1ea3253,0.8283392190933228
da379e69,1.767365938576404e-05
73b429af,0.821621298789978
2aefe712,0.9661505818367004
1e3634f9,0.9522071480751038
069ee09e,5.0789046120759495e-22
a7970f81,3.099736340476662e-15
23084d2e,4.761019356536167e-10
ac57710a,0.010238642804324627
02553267,0.5266577005386353
0971c6c7,0.9859533905982971
cdb7f1fe,0.1877904087305069
d3af3f60,0.000234274280956015
59daf44b,0.7931933403015137
c2169934,0.02957124449312687
da03b56e,0.024866927415132523
474ea404,0.7001909017562866
f686cdc4,0.5677715539932251
f865b354,0.9996455907821655
106df554,0.9964295029640198
e5637171,0.4814531207084656
cba8985c,0.6335532665252686
cc09c9ce,0.12375713139772415
0b85b33f,0.5796695947647095
92f20625,0.6650780439376831
6b1379dd,0.5647773742675781
ed2b1df1,0.004336652345955372
325124e4,0.4362104535102844
7455c944,0.0
fd68ccc1,0.19271104037761688
8df9100d,0.5547890663146973
c406df9b,0.369047075510025
4978870c,3.0026967023921713e-10
383f95d6,0.9932859539985657
aba96bbf,7.27294946815081e-14
6bba66b4,0.004668662324547768
b86fa0c9,0.9009333848953247
a2abc369,0.13748721778392792
0b40c014,0.020302817225456238
d45add48,0.29552215337753296
00193999,0.7865880727767944
c2f1b710,0.12710948288440704
53750c72,0.6205520033836365
3137ef1d,0.41739967465400696
bc6b8e2a,0.3296201825141907
7cb546c6,1.0
d59a2349,0.0
04d04b9a,0.10360977798700333
05ac1343,0.45045241713523865
2917895f,5.111121526013562e-10
342a1d01,0.6848571300506592
78309e4b,0.2974746525287628
5c1a5aba,5.0688079511473916e-08
fae57f79,0.005651150364428759
23821d71,0.8717419505119324
5780b19d,2.6701622683755755e-12
11c67865,0.39685729146003723
8564f114,0.14594337344169617
ec7d0fdd,0.31704947352409363
9a0446b8,0.023291567340493202
5f5da69d,0.9466215372085571
7a11839b,0.8460350036621094
763c9bbf,0.0
15a7b5c5,0.5945784449577332
e9c7e251,0.9999771118164062
2555c207,0.4698404371738434
ec8d9784,1.8365666517965173e-13
08fd9d10,0.9998568296432495
9504ae29,0.09638956189155579
0b91a24d,0.09977943450212479
e62e6cfe,0.613892674446106
5d1291bb,0.9999674558639526
b3c1f2e7,1.386080583642979e-07
c6a8db21,0.34146660566329956
f2c137fd,0.787527859210968
b61e8155,0.00022298944531939924
45b9ee35,0.5040931105613708
8fe9c49b,0.0
b98ceb09,3.3255103115692464e-09
70c4a435,0.06598565727472305
d953d111,0.06496740132570267
da7de86e,0.36818253993988037
519f8611,0.01672307215631008
75eefdc3,0.22885502874851227
62412092,0.009019742719829082
de8ec010,0.298761248588562
ee6121f8,0.5618887543678284
412b66e0,0.6085867881774902
7405c131,0.9612645506858826
efff4306,0.23001150786876678
5658d679,9.326124125665723e-28
617f88fc,0.4765743315219879
a120100b,0.048756182193756104
0971369e,0.9618988037109375
83f7fe7b,0.5332828760147095
12437da1,2.167827166743529e-34
8e7f96a5,2.4893120098568033e-07
a08237de,4.660483682528138e-05
a013bd6f,0.37526872754096985
c6fdd404,0.00014773165457881987
317e2af4,0.43100830912590027
dd9878c0,0.9998618364334106
42e76a51,0.9999970197677612
022f77e3,0.846676230430603
cada3682,0.9981849789619446
53074f1f,0.8272068500518799
e6c19679,0.26607340574264526
dfb69b8b,0.009580270387232304
e1572941,0.0
8d549cd2,0.6542748212814331
6913594d,0.9999854564666748
6e528fd6,1.1671220393404905e-15
c8b037c7,0.034558847546577454
c3b6c880,0.0604684017598629
9684ac04,2.396292942986889e-25
6d974acc,0.02763271890580654
57b10462,0.0016579034272581339
b2373298,2.2800106307840906e-05
8e946e10,0.04788273572921753
6acee7de,0.25156691670417786
8ad7cc2f,9.02613345186755e-20
8e6e087e,0.48775434494018555
c3e46df5,2.6719916428589195e-34
f6983f34,0.39921966195106506
8130a3aa,0.9992200136184692
0f11be03,0.9999591112136841
766073e1,0.7593232989311218
e67f6889,0.9999995231628418
148a0930,3.4490678899601335e-06
b333ff97,0.6349056959152222
1c148a28,0.9940379858016968
ee0b02d7,0.20942577719688416
fa1c5f6d,0.8964943885803223
9b12ae1f,0.9383213520050049
3bb60b1b,0.8646585941314697
096e7594,0.0025050186086446047
ac98996a,0.2097582072019577
1b7b9b9d,0.9999878406524658
61b2ac6f,0.1412746012210846
2bd414a8,0.6337329149246216
73d12826,0.0001224569568876177
29f7ec33,1.120753817924443e-24
265f8aa8,0.9743820428848267
0d6be675,0.09553352743387222
a00ecdf6,0.9999994039535522
c414328a,6.17700398760528e-26
d47de87e,0.11580663174390793
376f984f,0.2068621963262558
12a35aa5,0.9958568215370178
8ecfd739,6.118185638115392e-07
2cbc30f4,0.9999690055847168
aa4bdf31,0.34076207876205444
69d18f51,0.7416629791259766
50cd4394,0.0
bda732e1,0.9725253582000732
8e77e385,0.999752938747406
49dfd51a,0.08582083135843277
b0a3e728,1.55372614097717e-20
518061ec,0.9805229306221008
bb306c8c,0.1678820550441742
1b2cf099,0.009992524050176144
e7c405e4,1.2492781967798366e-20
1fc79c9d,3.8729659479486145e-08
3427cd60,0.9971760511398315
8fc604cd,0.9999932050704956
0981acfd,1.219804379032352e-11
512e9c5c,0.2700120210647583
ae9f2426,5.442440795993056e-14
a8cd44c8,0.4712839722633362
acac91c3,0.9779751300811768
35988937,0.00031405719346366823
2a2dd539,0.04205911234021187
3f971e0a,1.9168506781852557e-09
7e09131c,0.1986611783504486
82726c59,0.06361199915409088
ec4c3dbd,0.1666852831840515
2a851255,4.950154760176967e-37
2cebdab4,0.9568678736686707
013b617b,0.08924610167741776
21a8603a,0.7825220823287964
fe2f2579,0.05989134684205055
df069a3d,5.89601881983981e-07
595f7f57,0.31969642639160156
081bdb0a,3.6905516059060025e-20
6f8e7b3a,0.9999974966049194
d1824fe1,3.084067732698683e-26
3ddc6778,0.1932811290025711
57e4244d,0.9998226761817932
18e2e176,8.013056258755613e-33
7394cdbc,0.9999802112579346
19821b41,5.743629690775309e-25
12e9563c,0.6633260250091553
b96c9ed9,0.9786747694015503
096d9c1b,0.011629069223999977
97454a30,0.6108039617538452
43b6c5d3,0.9900216460227966
2c58bcc5,1.5219470485237558e-30
0c71dc02,0.005946225021034479
f7cd79b0,0.4052630662918091
922ec513,0.11037550121545792
561b6b2c,0.9999978542327881
32913f04,0.035576287657022476
77aad507,0.09723804891109467
d62d5a9c,0.15416067838668823
be70bb3d,0.40267181396484375
84920252,0.3657153844833374
b9623d93,0.12258867919445038
ba925eca,0.0018860501004382968
181ecadf,0.999998927116394
6fbcc9e2,0.10325995832681656
57d5b182,0.00264025223441422
d3013a36,0.12488066405057907
21cafb54,0.36008280515670776
d1a6cc74,1.424076308265132e-11
c4017d47,0.02206970937550068
22e05854,0.7028428912162781
7eb53ec8,0.9330422878265381
c77a806d,0.9960476756095886
c114c951,0.9990342855453491
71495521,6.230973412745238e-15
98bb1260,0.26136884093284607
546ec108,0.9998750686645508
78f39102,0.35296431183815
26b6379a,0.3445975184440613
8cb14c23,0.9994600415229797
75892ee1,1.6948195343521254e-23
3d31d65f,2.431995426377398e-06
30784a7a,2.5118874431382854e-25
efba2a23,0.9990384578704834
