id,is_iceberg
9b94d2c2,0.013873
a2dbdb31,0.779975
816258dd,0.036653
81f11218,0.000414
c4bd9d04,0.036900
c6ce9bf9,0.469968
a7b3cc29,0.000000
527870bf,0.002279
9af26068,0.844154
0b591e70,0.685775
2b1e57c5,0.139682
194db786,0.435754
e09ba644,0.976238
fa2ed3e5,0.756892
1ba92726,0.907575
8c8f45b4,0.000000
f8889f44,0.000000
598e255b,0.429173
45f1aa7a,0.076882
022956a3,0.000000
d406064d,0.004389
76617947,0.000000
d0e5dccb,0.008169
33271da6,0.000000
0840e2b1,0.577711
521a9f4d,0.368841
7286b1dc,0.602922
5b6acc2d,0.157668
e034cd34,0.000000
46577660,0.013340
bb4d6f24,0.059527
bfc7a3f2,0.027222
abc66be8,0.118541
3627189f,0.989994
e49a77f6,0.000000
a209d7ee,0.623896
dee69cf6,0.147557
9a6261a0,0.064332
a8e444c6,0.000000
a6a66a28,0.907538
db7022ff,0.000000
0dfb45d9,0.046233
81c983aa,0.000000
a98fb5e1,0.846452
99e004d7,0.000000
d16e5fbb,0.924650
3c352f9e,0.346243
12202699,0.396111
86af0236,0.285463
f3703e6f,0.955571
4a71dc34,0.061044
321edcdc,0.058944
e365a657,0.000000
45755c9c,0.000001
873b0829,0.000000
72ccd009,0.130819
205243d9,0.781914
d9202f36,0.048579
9d0c30b0,0.008867
56644ace,0.084405
c63f527f,0.001577
bb84b9bd,0.781359
6f68caf0,0.007607
8492119b,0.000000
71bde48d,0.867736
d2d6e2ba,0.390700
6f4b309c,0.079284
b3cc5ba3,0.076797
fee39547,0.102242
4893137a,0.745660
e283c4c4,0.000097
25bac62b,0.002713
8fd88dd6,0.000000
b48c104e,0.000000
221d500b,0.002051
8f0de087,0.000620
32342e03,0.001484
a8da99d8,0.000000
93203755,0.006407
d3c88528,0.876647
0d7a17b3,0.030894
bd72f5ec,0.917694
e953c0fd,0.029571
e730b6c6,0.885892
c086033a,0.043093
a521d303,0.206936
b023957a,0.060367
3e0f04e8,0.000000
60647cba,0.000000
2f5c43a8,0.467671
b54ba69b,0.028810
eac962ff,0.013441
7e2a3763,0.000000
9362d863,0.021881
8f1b833c,0.001233
79727ff5,0.166537
62614c75,0.829185
75a03adf,0.809138
cf138392,0.006446
bf467a96,0.000000
c8b34651,0.395589
105a5c54,0.000000
bf6de75c,0.064845
060702c8,0.005243
921bad2c,0.666769
e0d17eb0,0.002535
9a3825c9,0.070650
8eda717f,0.048017
78906e0c,0.957269
c60100ad,0.995446
90a72a52,0.001143
d80e4ed4,0.261598
339cd0d2,0.094939
d99de899,0.059728
357e20d1,0.000000
a4d190da,0.009998
bd226217,0.069405
476e2771,0.972541
4e483506,0.125885
f70ea081,0.859474
4645e56f,0.896117
e6d05940,0.439065
f8b3c6af,0.867922
c89d6aad,0.167238
0cb57f6e,0.004777
86a4be46,0.189728
75e62d7e,0.000000
ebc36374,0.075201
0ebcb731,0.001047
24d000c5,0.000000
f3c9a4f6,0.934856
1bc59730,0.000014
47ea0bff,0.945938
cdeccfdd,0.000000
15e09a1d,0.000309
00652788,0.000000
23649c84,0.000000
91188a77,0.037626
eaca8580,0.896252
4ce9daeb,0.557916
d4220673,0.503678
b6a87aef,0.034608
8333ebed,0.962396
950a3453,0.000000
7074f6c9,0.000032
98a02caf,0.000000
59c8d2b3,0.908295
d99d13bd,0.793467
de86f1cf,0.996083
8f4b1985,0.910307
a7779b04,0.052059
2caeab11,0.259995
16aeea7c,0.012987
b9d19ab9,0.880461
29c5d2fd,0.937966
efcefa55,0.060506
099161c3,0.688619
12b49195,0.000000
96a1ce13,0.674184
67964b4f,0.000000
b61c605c,0.080919
bcfc0f16,0.004505
bf0cb956,0.000000
12f6aa7d,0.049721
f36f3a0c,0.000000
83490492,0.249157
e3b62b60,0.000969
20b27d66,0.982478
25c3ce93,0.513569
67a2ff0b,0.903623
9b2d3c1a,0.908537
8ad51f7d,0.000000
14137b57,0.002540
9ea5aa79,0.000000
5ea1d2dd,0.000000
979c867e,0.766665
7ea1e1b6,0.047999
d65520ba,0.000000
765ad2e2,0.084441
d2957326,0.175793
24349e24,0.000000
fd8a2ae3,0.035431
b282d98e,0.499816
3eaa7a61,0.196787
16533dd4,0.059290
4adb68d7,0.986809
565005b9,0.891162
51d86e0c,0.993666
30635642,0.000000
d9480a60,0.000000
b2647128,0.016029
20478c55,0.907437
caa0d105,0.363164
474f4534,0.365929
d51e3867,0.558678
e5d1bba7,0.000031
e7000b2a,0.273057
78f06b79,0.000000
8a9f4bee,0.888644
3d716bbe,0.003030
6e1ddef1,0.121432
9826f39a,0.843745
3fdc82f7,0.990083
31f013c3,0.466801
97a9df6d,0.008332
10e65294,0.166872
0bdca1a5,0.588234
374037fa,0.904159
1d1a0cec,0.049140
d415c5ad,0.367109
ced1306d,0.000000
f43497f3,0.987652
ffd13a9e,0.165393
6f67148e,0.003658
be322b68,0.594482
af209b44,0.079300
69b53a4a,0.001650
4c085180,0.012914
608cea18,0.000733
f8bebbfd,0.082184
ae16855d,0.000000
dfc700b3,0.000000
e3bdd9ac,0.668847
87a8ea20,0.034587
3c3da9aa,0.001682
76c882d6,0.000008
9e429645,0.908669
7dc9c990,0.000000
f38d53ef,0.610946
e1785b6e,0.000000
80c673fb,0.821907
a8b8c20b,0.571751
6a1ff150,0.949910
2f68d4fe,0.030314
c462ec65,0.880089
c374d5c4,0.000709
d20769b3,0.003127
c467fe4d,0.000000
1356229e,0.022014
b1532127,0.000000
3777ee22,0.887221
4ba6023f,0.822391
08504ae6,0.280981
5e0b4cc5,0.026993
249a0c1f,0.862580
24b3497f,0.057474
9edcf494,0.000000
53297290,0.132288
6d3a269e,0.719119
1b0d38fc,0.000000
02747427,0.892171
38867253,0.247872
c392dbd0,0.069174
8939734c,0.000000
097ba3af,0.000000
30f0f835,0.000466
bdab1bcf,0.901646
1070a984,0.859794
c41b8a90,0.874477
86a3b5cc,0.579189
d0a3719e,0.002663
b1a8067b,0.000000
911bc6aa,0.004940
67a2d0ac,0.048006
11447262,0.312754
12fd1375,0.000000
f2898538,0.005588
0e7355e2,0.000000
bc2c87c8,0.992060
94001156,0.052055
d5855224,0.393445
a3c1a552,0.017206
edcf54fa,0.097133
a28b90eb,0.586640
63cd028f,0.005632
dbc79657,0.166377
bc856bf1,0.000546
c7e25a70,0.068136
9771b119,0.003396
836db0d9,0.017841
f5685d3e,0.007448
bb04299d,0.019224
163a9d23,0.024996
5283c614,0.000000
2276d5d8,0.009657
ccb77e34,0.000000
d4a75bf3,0.035962
e15f46ea,0.000133
992a45ba,0.075739
056e7768,0.000000
a1dc016b,0.041004
38db82cd,0.387874
3295f3ae,0.004059
a6ff3660,0.029120
5981b799,0.869541
2636d79d,0.000000
7a8521e2,0.000000
9b53021d,0.000096
0a37be18,0.900816
a8676e55,0.939007
3488b8fc,0.103592
b86d4006,0.705097
33888635,0.984713
aa9ca5f9,0.000000
08faf0f6,0.000000
5320cd26,0.085140
2c57fdaa,0.001238
d467ce62,0.000273
888a568e,0.655321
88d6c838,0.654782
8f138517,0.029900
e1108dc0,0.000000
9e9cd6c9,0.057486
ab893af4,0.000023
4d4b30ba,0.020102
7ce15e26,0.021031
dbc45500,0.000000
6a0cde3f,0.209098
2658014c,0.024391
08d20604,0.000281
03c83dc9,0.182724
d741ccd1,0.060168
992d48b6,0.000000
b1ea3253,0.852110
da379e69,0.000007
73b429af,0.890219
2aefe712,0.589260
1e3634f9,0.972172
069ee09e,0.000000
a7970f81,0.000000
23084d2e,0.000000
ac57710a,0.010101
02553267,0.682461
0971c6c7,0.959984
cdb7f1fe,0.082309
d3af3f60,0.000006
59daf44b,0.113443
c2169934,0.000331
da03b56e,0.068739
474ea404,0.105734
f686cdc4,0.444600
f865b354,0.785700
106df554,0.097861
e5637171,0.515310
cba8985c,0.380720
cc09c9ce,0.125277
0b85b33f,0.431211
92f20625,0.703511
6b1379dd,0.028469
ed2b1df1,0.000768
325124e4,0.136290
7455c944,0.000000
fd68ccc1,0.043712
8df9100d,0.786498
c406df9b,0.153438
4978870c,0.000000
383f95d6,0.442131
aba96bbf,0.000000
6bba66b4,0.005905
b86fa0c9,0.003167
a2abc369,0.100839
0b40c014,0.001947
d45add48,0.008890
00193999,0.924159
c2f1b710,0.045567
53750c72,0.572413
3137ef1d,0.158879
bc6b8e2a,0.367141
7cb546c6,0.964145
d59a2349,0.000000
04d04b9a,0.058219
05ac1343,0.212529
2917895f,0.000000
342a1d01,0.853981
78309e4b,0.005096
5c1a5aba,0.000000
fae57f79,0.002659
23821d71,0.598687
5780b19d,0.000000
11c67865,0.009928
8564f114,0.008954
ec7d0fdd,0.057990
9a0446b8,0.147476
5f5da69d,0.870872
7a11839b,0.803554
763c9bbf,0.000000
15a7b5c5,0.251795
e9c7e251,0.553568
2555c207,0.299737
ec8d9784,0.000000
08fd9d10,0.612804
9504ae29,0.092681
0b91a24d,0.018559
e62e6cfe,0.642807
5d1291bb,0.999302
b3c1f2e7,0.000000
c6a8db21,0.156852
f2c137fd,0.956375
b61e8155,0.000110
45b9ee35,0.341896
8fe9c49b,0.000000
b98ceb09,0.000000
70c4a435,0.002576
d953d111,0.000990
da7de86e,0.722491
519f8611,0.003897
75eefdc3,0.029233
62412092,0.096482
de8ec010,0.119638
ee6121f8,0.011821
412b66e0,0.625116
7405c131,0.004070
efff4306,0.011198
5658d679,0.000000
617f88fc,0.321415
a120100b,0.002177
0971369e,0.942552
83f7fe7b,0.570873
12437da1,0.000000
8e7f96a5,0.000010
a08237de,0.000000
a013bd6f,0.695869
c6fdd404,0.000148
317e2af4,0.437167
dd9878c0,0.735620
42e76a51,0.989503
022f77e3,0.893290
cada3682,0.963765
53074f1f,0.009836
e6c19679,0.298347
dfb69b8b,0.003746
e1572941,0.000000
8d549cd2,0.277735
6913594d,0.901609
6e528fd6,0.000000
c8b037c7,0.000085
c3b6c880,0.053400
9684ac04,0.000000
6d974acc,0.003750
57b10462,0.000764
b2373298,0.000000
8e946e10,0.034125
6acee7de,0.178417
8ad7cc2f,0.000000
8e6e087e,0.570863
c3e46df5,0.000000
f6983f34,0.328301
8130a3aa,0.851366
0f11be03,0.943647
766073e1,0.130679
e67f6889,0.907325
148a0930,0.000000
b333ff97,0.716282
1c148a28,0.599553
ee0b02d7,0.008522
fa1c5f6d,0.665501
9b12ae1f,0.318485
3bb60b1b,0.020272
096e7594,0.000261
ac98996a,0.003188
1b7b9b9d,0.903026
61b2ac6f,0.023229
2bd414a8,0.395680
73d12826,0.000001
29f7ec33,0.000000
265f8aa8,0.866613
0d6be675,0.000444
a00ecdf6,0.904787
c414328a,0.000000
d47de87e,0.011498
376f984f,0.036807
12a35aa5,0.398962
8ecfd739,0.000002
2cbc30f4,0.911630
aa4bdf31,0.262929
69d18f51,0.717204
50cd4394,0.000000
bda732e1,0.435255
8e77e385,0.292540
49dfd51a,0.008945
b0a3e728,0.000000
518061ec,0.044586
bb306c8c,0.000000
1b2cf099,0.148639
e7c405e4,0.000000
1fc79c9d,0.000001
3427cd60,0.830118
8fc604cd,0.973853
0981acfd,0.000000
512e9c5c,0.065698
ae9f2426,0.000000
a8cd44c8,0.811212
acac91c3,0.937426
35988937,0.002913
2a2dd539,0.000909
3f971e0a,0.000000
7e09131c,0.022432
82726c59,0.033802
ec4c3dbd,0.018359
2a851255,0.000000
2cebdab4,0.907610
013b617b,0.052879
21a8603a,0.134274
fe2f2579,0.004346
df069a3d,0.771236
595f7f57,0.237058
081bdb0a,0.000000
6f8e7b3a,0.846983
d1824fe1,0.000000
3ddc6778,0.022596
57e4244d,0.816280
18e2e176,0.000000
7394cdbc,0.999208
19821b41,0.000000
12e9563c,0.954104
b96c9ed9,0.914763
096d9c1b,0.008989
97454a30,0.796643
43b6c5d3,0.927235
2c58bcc5,0.000000
0c71dc02,0.000202
f7cd79b0,0.047111
922ec513,0.068924
561b6b2c,0.760743
32913f04,0.000241
77aad507,0.017325
d62d5a9c,0.024337
be70bb3d,0.025637
84920252,0.430827
b9623d93,0.007901
ba925eca,0.000413
181ecadf,0.921552
6fbcc9e2,0.031328
57d5b182,0.000519
d3013a36,0.013513
21cafb54,0.480930
d1a6cc74,0.000000
c4017d47,0.000020
22e05854,0.389039
7eb53ec8,0.929550
c77a806d,0.901887
c114c951,0.976882
71495521,0.000000
98bb1260,0.260066
546ec108,0.892380
78f39102,0.256920
26b6379a,0.204201
8cb14c23,0.794020
75892ee1,0.000000
3d31d65f,0.000000
30784a7a,0.000000
efba2a23,0.974902
9fcb2c5a,0.000000
9910ee7e,0.000000
dc97b587,0.000616
7732ca72,0.000000
c4bac1f1,0.551512
a80ddf30,0.000000
fe79c536,0.000000
84e34259,0.998144
7db3b563,0.000000
5e946e6e,0.574162
76881bf4,0.488539
7c606237,0.000000
7aa06d7d,0.627702
0d035cbc,0.284521
0838e69f,0.749972
f6715e39,0.840756
499004bb,0.032724
4cefc9ec,0.000000
ded95f0a,0.432264
073112c9,0.871425
96cb4df4,0.000000
0962de0b,0.833423
cea18b7b,0.972102
75463cb0,0.054693
4a59c201,0.660526
29d46646,0.669136
e6134ca4,0.172546
445ae936,0.985702
420d8dda,0.663654
bae1b5b1,0.000025
9f49327e,0.743767
18b52f62,0.662788
b02bb341,0.000000
e5be8689,0.000000
b5b85b95,0.001270
b94f72e3,0.000007
a79114fd,0.000000
502ffafa,0.969630
b8e274d7,0.113353
e37f8f63,0.000000
c8a5c9d9,0.727812
d574bf84,0.000029
88bc1b71,0.873243
3261e3ee,0.000006
e65424cf,0.000000
706d2090,0.000000
94d4c49c,0.023372
51ba3d48,0.330297
fdd4c395,0.000000
12eed563,0.972103
f93627e8,0.914844
df51a7cd,0.043312
c84092af,0.936479
514a25a2,0.000000
5d421481,0.009338
d3859efd,0.991652
eb024725,0.000000
0d8537a5,0.387219
fe708ff7,0.087121
1790bbf0,0.823716
8a30487e,0.022388
70a01d16,0.000011
89bb7fca,0.551421
398c1300,0.000000
41b43c73,0.000026
72d2839a,0.000000
beeb98cf,0.000000
c409f194,0.866958
0c654278,0.000000
fb155295,0.226100
103d1e1d,0.686207
6c755ff3,0.000000
3722a062,0.001905
90611922,0.080007
77b432f1,0.954324
ccf53246,0.823300
4c52089f,0.180810
81e05676,0.005767
732c51d0,0.251017
b60c6094,0.297885
2e9db48a,0.918063
68cdc732,0.000176
e1f9dbd9,0.000000
31fd12b9,0.006743
72bd3e45,0.681202
84e2f1ab,0.011349
b4b6d3d0,0.301288
874d507a,0.053009
44775bac,0.000000
83dfaf91,0.051987
a9a1cc1e,0.000000
227de452,0.000000
14519bcf,0.000000
970a9821,0.134186
e84230ac,0.000000
550e4ebc,0.424147
5e98d635,0.000339
667d386b,0.113657
503fefff,0.000635
08bcb429,0.326132
90c293d2,0.347036
bbc84c36,0.780671
3facaac6,0.928017
e8d1bc63,0.146644
0ba50202,0.006504
9d947517,0.000000
e084ed8f,0.000000
7051b370,0.000000
910f551e,0.087608
8d238915,0.050023
e7238f30,0.000000
a658f1ba,0.029544
0b4e7093,0.905376
4d59af79,0.053833
99a7b417,0.791622
e5798365,0.000013
078c699f,0.039708
b2cd6017,0.042976
89b3960f,0.635848
104d981d,0.425819
05e410e9,0.006051
44556da6,0.000416
207e5145,0.079047
390ddfc0,0.000000
2e82728f,0.000000
4245d2cc,0.000000
d43a187c,0.678282
52b60236,0.000000
cc22996f,0.002197
bf08f16a,0.000000
47dea2c3,0.398874
22ac0bab,0.051415
49c670ad,0.000000
1040e727,0.000013
f39933c4,0.001931
30474ea4,0.889972
73978670,0.115848
527ad437,0.850608
78f83e41,0.019778
12921cf8,0.937058
b960192b,0.000000
9dfaf61b,0.000000
cec954d2,0.000000
00bb437f,0.082850
06458d98,0.280963
37ba4455,0.870122
2feeeaf3,0.857932
06c83a48,0.000189
dfe4fd55,0.000000
0b7fb9da,0.013174
52d1ae5f,0.000000
0ef51267,0.000014
0d9822ce,0.640782
bcad7099,0.000000
a26a7454,0.912461
93b7cc9d,0.755757
dcd0ddc6,0.070600
16655d5c,0.059800
2a6150ae,0.000540
601fa9bc,0.033200
3644a31b,0.014655
396254ec,0.997679
b01bf536,0.497434
ff13313c,0.454637
18c308c7,0.531628
50b69cc6,0.000000
76bd6e6a,0.040128
74c587bb,0.167766
11b26a63,0.022578
bf2bc384,0.039982
075634d5,0.000000
7b1e388b,0.000000
8eb02fc2,0.002582
5b09ed4a,0.004466
371b935e,0.924893
7a1cbaab,0.021480
c5c72595,0.736650
c5ea95c0,0.177087
a5b61d35,0.548213
2c252c46,0.000000
7d8e52d9,0.152511
13fe65d5,0.085787
a3d2abc6,0.165290
9248daa9,0.770786
605470fc,0.050348
38717ccd,0.881279
1144cbd0,0.862890
6d32e09b,0.302414
89b138f7,0.000000
a83f69a4,0.976842
68b7f89d,0.126399
a0998397,0.001354
7e20006f,0.000000
93b12419,0.967284
475c5a35,0.133268
67f42c90,0.283908
45a114e0,0.112451
41a59ee9,0.000316
6c2c6a39,0.021588
9f840a7d,0.000000
2ad5ee96,0.000000
cb8b875e,0.000148
2283d088,0.423621
545f8210,0.000000
7eeed38a,0.759716
be77b9e7,0.067730
16ec40a3,0.000001
b7e74bcf,0.706288
8a36acfd,0.729655
d2e5b493,0.946409
bd88797b,0.000000
78566a26,0.169195
32449528,0.181035
5f6ffdad,0.645650
38bdc33c,0.036332
f88a9ed3,0.007219
c1fe2103,0.000000
63f7ddd9,0.000000
97e123d2,0.459893
7d078228,0.264574
6b43e60f,0.998891
e07665a4,0.844019
4da0c147,0.000000
1d2474a1,0.208802
f39a3050,0.124771
aaeb3f89,0.015053
daa3d1e9,0.036404
23cad3ed,0.898589
dc8fd92d,0.800037
994a2787,0.000000
5009ce8c,0.839144
95ba90c7,0.000000
bb176f20,0.000000
57ccd603,0.000000
c3767f5b,0.765548
076492b4,0.102224
68864007,0.000337
fb124dd7,0.921410
c59fbfc0,0.000000
ddce9f51,0.000000
c459dbf6,0.037365
1a39b44e,0.818682
a31f8519,0.000000
29ff4d55,0.003944
c0a87a44,0.004353
aa07ea34,0.000000
ed7b77f3,0.840873
ccb10918,0.000000
aba1f2cc,0.419301
0c4b7ce6,0.642401
26a29fae,0.000000
6a1a9b91,0.074952
fda0d9b3,0.000000
2f7da2f9,0.374482
948317c5,0.014486
df315de0,0.125532
51762e5e,0.010361
9be1f9d4,0.000902
b20f16ca,0.000486
24f677ab,0.000000
19d36f67,0.000000
db098e36,0.043693
3ab323b5,0.132945
db204654,0.026043
f0b7c362,0.003677
9c36083a,0.702289
00247e48,0.986001
99064331,0.002427
fb023b97,0.000000
834a13a2,0.032732
b4fb7c3b,0.000071
cccc91e5,0.080084
e777f5c4,0.000000
8a367850,0.025577
01aee49b,0.899963
09a3f3cb,0.804992
b7837a99,0.915636
0e5c18fe,0.229782
433d92a6,0.008725
d8c1c90e,0.000000
5cf350ea,0.009004
9e6adfeb,0.072743
398c373b,0.000000
8e1cb96b,0.457326
c0ab7de5,0.000000
b7519f43,0.011644
54d7929f,0.000000
222a4407,0.031985
4cd8d439,0.012560
ac31d9e4,0.005955
0c51475f,0.000000
926b4b5d,0.840959
3072aeb4,0.794309
5508aabc,0.000000
7ff080c1,0.881957
c8137158,0.064172
73f4c54a,0.000000
0ab19c8d,0.004047
57c090c7,0.360996
b3f4d7c8,0.868025
d4a81cf9,0.011731
497c4ff8,0.547417
8949311b,0.018847
d4f17d1d,0.000579
cbd015d6,0.000000
4ff7d773,0.000153
5950d2f6,0.000002
f0b4c564,0.000000
4727e088,0.019355
2c9b195c,0.068967
04c441b0,0.001256
9f1e2246,0.000636
3bf56119,0.464092
385033f6,0.271045
1e14e9eb,0.000791
4ec14d05,0.000003
d16ffa50,0.007000
6f2147d7,0.494952
13540275,0.906178
280aaa6c,0.447871
63d6fcf6,0.048656
e1130afc,0.048590
8915b349,0.865623
02cb6179,0.865411
816084ef,0.046638
e83e27ef,0.734274
9928b6cb,0.008142
398c44d5,0.003442
4e9944c8,0.006298
ade738c7,0.218798
df106f1f,0.383194
707c42f2,0.000000
c7d6c968,0.061934
2f62a2d3,0.000000
58a62136,0.069914
