id,is_iceberg
c05c5ab0,0.000000
3163d5ed,0.003676
02096ca4,0.000000
e92496c0,0.000000
1a9e2c50,0.898203
0864e334,0.374694
d976faeb,0.000000
1d7b342f,0.000000
281bc1ea,0.000000
bea9f0cf,0.000002
f4afa0e6,0.000000
e1b5ef69,0.000000
b50539fd,0.000000
2a8c9c15,0.000000
157ebb0c,0.911481
247d3614,0.000001
0c6cc0cb,0.000000
aae88d39,0.000000
0c77b464,0.000071
963cf5ea,0.000000
1b371d8b,0.793925
225bc00f,0.000000
bc0a4eec,0.000001
1099782e,0.000467
a18feadd,0.816830
ad7f4932,0.000000
5f8f831e,0.273400
b5167c35,0.000000
0230b06d,0.016559
f8d7f7ba,0.000000
08bd1053,0.000000
58e4dc8c,0.000000
4793ce8e,0.000043
304caab4,0.000000
f2ee6d7f,0.000003
e1f9c0e4,0.000000
8e40401c,0.000000
5d9eaba2,0.000003
55e7562c,0.000000
9da6cb4b,0.000000
c3c1c8ec,0.000000
3b38698e,0.000000
6c9eb909,0.000036
482a3d1d,0.000000
0e9918f0,0.065791
ef894fd2,0.000000
4b82e7f7,0.911405
b9cdd7fb,0.000000
94a496f4,0.000003
995eacae,0.000000
41b02e58,0.845811
69f04617,0.000000
c889a03c,0.959431
91f98acf,0.934505
9135c19f,0.901260
1f0e9c09,0.000000
260d6e8e,0.000000
46334397,0.000056
f34ddf31,0.000000
4d6177d7,0.688833
76a57270,0.000451
217b8cea,0.000000
9a45a566,0.000000
1b55c75e,0.000000
7bd92ec6,0.343787
6c409f41,0.008569
df3e48eb,0.000000
62723e57,0.000000
b8e627bf,0.000000
86bb5d85,0.000013
77e5034c,0.000008
607079e5,0.002547
96879fb4,0.000000
6afe606d,0.470002
4129802f,0.764013
a42300ef,0.000000
1af842f5,0.954978
3fe57d78,0.000000
f4e60ed5,0.932615
68c8337b,0.000006
914ed5b5,0.000013
a6bb5987,0.000000
c781c439,0.000015
47a1a25e,0.001042
80ea0713,0.555517
a9d001bc,0.000000
f94d098a,0.000001
3e230e0e,0.000000
24afa485,0.000000
bc37db7f,0.000000
83f99e4d,0.000000
1a8d86f7,0.106869
38136419,0.000000
d393e637,0.000000
36902570,0.542811
327f7b25,0.956442
3f8543c6,0.000000
a0d42a70,0.580984
e07ba430,0.008049
c6e53803,0.000057
fec4dad8,0.000000
933fc5ba,0.000037
c27eda4e,0.837297
9b94d2c2,0.086194
a2dbdb31,0.000000
816258dd,0.340564
81f11218,0.000000
c4bd9d04,0.077501
c6ce9bf9,0.000398
a7b3cc29,0.000000
527870bf,0.002561
9af26068,0.780110
0b591e70,0.889064
2b1e57c5,0.724339
194db786,0.818672
e09ba644,0.984342
fa2ed3e5,0.865953
1ba92726,0.000000
8c8f45b4,0.000000
f8889f44,0.000000
598e255b,0.006390
45f1aa7a,0.000188
022956a3,0.000000
d406064d,0.000000
76617947,0.000000
d0e5dccb,0.003014
33271da6,0.000000
0840e2b1,0.529107
521a9f4d,0.624882
7286b1dc,0.003792
5b6acc2d,0.000170
e034cd34,0.000000
46577660,0.000000
bb4d6f24,0.000000
bfc7a3f2,0.002473
abc66be8,0.166387
3627189f,0.935594
e49a77f6,0.000000
a209d7ee,0.000000
dee69cf6,0.648485
9a6261a0,0.000131
a8e444c6,0.000000
a6a66a28,0.940545
db7022ff,0.000122
0dfb45d9,0.000000
81c983aa,0.000000
a98fb5e1,0.507735
99e004d7,0.000000
d16e5fbb,0.000000
3c352f9e,0.000000
12202699,0.000000
86af0236,0.239075
f3703e6f,0.794434
4a71dc34,0.004686
321edcdc,0.000486
e365a657,0.000000
45755c9c,0.000000
873b0829,0.000000
72ccd009,0.000231
205243d9,0.841262
d9202f36,0.000000
9d0c30b0,0.271502
56644ace,0.143350
c63f527f,0.000000
bb84b9bd,0.917534
6f68caf0,0.000007
8492119b,0.000000
71bde48d,0.964796
d2d6e2ba,0.707323
6f4b309c,0.000000
b3cc5ba3,0.007087
fee39547,0.004149
4893137a,0.866116
e283c4c4,0.000000
25bac62b,0.287355
8fd88dd6,0.000000
b48c104e,0.000000
221d500b,0.000000
8f0de087,0.000000
32342e03,0.000000
a8da99d8,0.000000
93203755,0.078123
d3c88528,0.957821
0d7a17b3,0.000004
bd72f5ec,0.993202
e953c0fd,0.000184
e730b6c6,0.659369
c086033a,0.000414
a521d303,0.000152
b023957a,0.003119
3e0f04e8,0.000000
60647cba,0.000000
2f5c43a8,0.612494
b54ba69b,0.594660
eac962ff,0.000295
7e2a3763,0.000000
9362d863,0.075671
8f1b833c,0.023528
79727ff5,0.000000
62614c75,0.962910
75a03adf,0.000000
cf138392,0.000010
bf467a96,0.000000
c8b34651,0.790253
105a5c54,0.000000
bf6de75c,0.000000
060702c8,0.607452
921bad2c,0.446390
e0d17eb0,0.000141
9a3825c9,0.550897
8eda717f,0.297339
78906e0c,0.985170
c60100ad,0.946243
90a72a52,0.000045
d80e4ed4,0.001021
339cd0d2,0.146817
d99de899,0.292024
357e20d1,0.000000
a4d190da,0.000804
bd226217,0.000000
476e2771,0.967857
4e483506,0.000000
f70ea081,0.883326
4645e56f,0.505369
e6d05940,0.297813
f8b3c6af,0.785246
c89d6aad,0.000052
0cb57f6e,0.006340
86a4be46,0.000050
75e62d7e,0.000000
ebc36374,0.000000
0ebcb731,0.000007
24d000c5,0.000000
f3c9a4f6,0.174745
1bc59730,0.000000
47ea0bff,0.527903
cdeccfdd,0.000000
15e09a1d,0.000000
00652788,0.000000
23649c84,0.000000
91188a77,0.000000
eaca8580,0.000000
4ce9daeb,0.573546
d4220673,0.617255
b6a87aef,0.004555
8333ebed,0.000000
950a3453,0.000000
7074f6c9,0.000000
98a02caf,0.000000
59c8d2b3,0.949742
d99d13bd,0.828252
de86f1cf,0.978062
8f4b1985,0.883182
a7779b04,0.000733
2caeab11,0.000011
16aeea7c,0.000000
b9d19ab9,0.607659
29c5d2fd,0.998460
efcefa55,0.018421
099161c3,0.000000
12b49195,0.000000
96a1ce13,0.857530
67964b4f,0.000000
b61c605c,0.000031
bcfc0f16,0.005579
bf0cb956,0.000000
12f6aa7d,0.487521
f36f3a0c,0.000000
83490492,0.587882
e3b62b60,0.000000
20b27d66,0.992210
25c3ce93,0.435939
67a2ff0b,0.000006
9b2d3c1a,0.797186
8ad51f7d,0.000000
14137b57,0.000000
9ea5aa79,0.000000
5ea1d2dd,0.000000
979c867e,0.829374
7ea1e1b6,0.006623
d65520ba,0.000000
765ad2e2,0.114277
d2957326,0.048723
24349e24,0.000000
fd8a2ae3,0.000000
b282d98e,0.641842
3eaa7a61,0.000601
16533dd4,0.000395
4adb68d7,0.946107
565005b9,0.000000
51d86e0c,0.909473
30635642,0.000000
d9480a60,0.000000
b2647128,0.012748
20478c55,0.712398
caa0d105,0.061236
474f4534,0.255773
d51e3867,0.720248
e5d1bba7,0.000021
e7000b2a,0.000000
78f06b79,0.000000
8a9f4bee,0.009109
3d716bbe,0.000001
6e1ddef1,0.000000
9826f39a,0.000000
3fdc82f7,0.000006
31f013c3,0.000000
97a9df6d,0.000001
10e65294,0.000000
0bdca1a5,0.153748
374037fa,0.000000
1d1a0cec,0.000000
d415c5ad,0.000014
ced1306d,0.000000
f43497f3,0.000000
ffd13a9e,0.807613
6f67148e,0.000000
be322b68,0.000000
af209b44,0.198026
69b53a4a,0.000001
4c085180,0.165925
608cea18,0.000000
f8bebbfd,0.132372
ae16855d,0.000000
dfc700b3,0.003210
e3bdd9ac,0.185343
87a8ea20,0.000000
3c3da9aa,0.000000
76c882d6,0.000000
9e429645,0.728854
7dc9c990,0.000000
f38d53ef,0.776174
e1785b6e,0.000000
80c673fb,0.733898
a8b8c20b,0.512858
6a1ff150,0.697631
2f68d4fe,0.000002
c462ec65,0.959786
c374d5c4,0.000140
d20769b3,0.000000
c467fe4d,0.000000
1356229e,0.000000
b1532127,0.000000
3777ee22,0.839324
4ba6023f,0.853954
08504ae6,0.008741
5e0b4cc5,0.000000
249a0c1f,0.949186
24b3497f,0.004469
9edcf494,0.000000
53297290,0.000000
6d3a269e,0.811865
1b0d38fc,0.000000
02747427,0.294309
38867253,0.774855
c392dbd0,0.491035
8939734c,0.000000
097ba3af,0.000000
30f0f835,0.001836
bdab1bcf,0.006979
1070a984,0.652159
c41b8a90,0.990407
86a3b5cc,0.118542
d0a3719e,0.000036
b1a8067b,0.000000
911bc6aa,0.000084
67a2d0ac,0.000000
11447262,0.000000
12fd1375,0.000000
f2898538,0.000000
0e7355e2,0.000000
bc2c87c8,0.898389
94001156,0.000001
d5855224,0.498148
a3c1a552,0.000000
edcf54fa,0.000000
a28b90eb,0.414558
63cd028f,0.000000
dbc79657,0.256322
bc856bf1,0.000136
c7e25a70,0.000033
9771b119,0.000000
836db0d9,0.005845
f5685d3e,0.040590
bb04299d,0.000000
163a9d23,0.000000
5283c614,0.000000
2276d5d8,0.001770
ccb77e34,0.000000
d4a75bf3,0.000001
e15f46ea,0.000000
992a45ba,0.060158
056e7768,0.000000
a1dc016b,0.001164
38db82cd,0.010715
3295f3ae,0.000000
a6ff3660,0.000934
5981b799,0.961248
2636d79d,0.000000
7a8521e2,0.000000
9b53021d,0.000000
0a37be18,0.903222
a8676e55,0.628940
3488b8fc,0.480040
b86d4006,0.521947
33888635,0.972079
aa9ca5f9,0.000000
08faf0f6,0.000000
5320cd26,0.001718
2c57fdaa,0.000010
d467ce62,0.000000
888a568e,0.835276
88d6c838,0.527418
8f138517,0.000000
e1108dc0,0.000000
9e9cd6c9,0.000000
ab893af4,0.000000
4d4b30ba,0.000000
7ce15e26,0.000000
dbc45500,0.000000
6a0cde3f,0.000007
2658014c,0.000000
08d20604,0.000000
03c83dc9,0.000000
d741ccd1,0.000004
992d48b6,0.000000
b1ea3253,0.575597
da379e69,0.000000
73b429af,0.899928
2aefe712,0.817366
1e3634f9,0.976769
069ee09e,0.000000
a7970f81,0.000000
23084d2e,0.000000
ac57710a,0.575835
02553267,0.472941
0971c6c7,0.000000
cdb7f1fe,0.004639
d3af3f60,0.000000
59daf44b,0.001573
c2169934,0.000000
da03b56e,0.000000
474ea404,0.000000
f686cdc4,0.365091
f865b354,0.000000
106df554,0.000060
e5637171,0.000000
cba8985c,0.019276
cc09c9ce,0.000000
0b85b33f,0.541062
92f20625,0.664213
6b1379dd,0.125192
ed2b1df1,0.000000
325124e4,0.001515
7455c944,0.000000
fd68ccc1,0.000023
8df9100d,0.472559
c406df9b,0.190541
4978870c,0.000000
383f95d6,0.000000
aba96bbf,0.000000
6bba66b4,0.000000
b86fa0c9,0.000000
a2abc369,0.000046
0b40c014,0.000000
d45add48,0.000083
00193999,0.828538
c2f1b710,0.062134
53750c72,0.004070
3137ef1d,0.815177
bc6b8e2a,0.374554
7cb546c6,0.852333
d59a2349,0.000000
04d04b9a,0.000003
05ac1343,0.000289
2917895f,0.000000
342a1d01,0.760837
78309e4b,0.000000
5c1a5aba,0.000000
fae57f79,0.000009
23821d71,0.804139
5780b19d,0.000000
11c67865,0.000016
8564f114,0.000496
ec7d0fdd,0.013591
9a0446b8,0.000000
5f5da69d,0.173453
7a11839b,0.911159
763c9bbf,0.000000
15a7b5c5,0.034343
e9c7e251,0.000000
2555c207,0.528634
ec8d9784,0.000000
08fd9d10,0.000000
9504ae29,0.031063
0b91a24d,0.023580
e62e6cfe,0.653862
5d1291bb,0.000000
b3c1f2e7,0.000000
c6a8db21,0.000024
f2c137fd,0.725187
b61e8155,0.000017
45b9ee35,0.171335
8fe9c49b,0.000000
b98ceb09,0.000000
70c4a435,0.030008
d953d111,0.000001
da7de86e,0.000000
519f8611,0.001663
75eefdc3,0.000002
62412092,0.213908
de8ec010,0.000000
ee6121f8,0.000000
412b66e0,0.656611
7405c131,0.316206
efff4306,0.000000
5658d679,0.000000
617f88fc,0.012765
a120100b,0.000000
0971369e,0.655776
83f7fe7b,0.884381
12437da1,0.000000
8e7f96a5,0.000000
a08237de,0.000182
a013bd6f,0.000000
c6fdd404,0.218313
317e2af4,0.000790
dd9878c0,0.000000
42e76a51,0.999163
022f77e3,0.000001
cada3682,0.984534
53074f1f,0.000000
e6c19679,0.223361
dfb69b8b,0.000000
e1572941,0.000000
8d549cd2,0.237448
6913594d,0.000000
6e528fd6,0.000000
c8b037c7,0.000134
c3b6c880,0.000002
9684ac04,0.000000
6d974acc,0.218218
57b10462,0.000510
b2373298,0.000000
8e946e10,0.192702
6acee7de,0.047211
8ad7cc2f,0.000000
8e6e087e,0.555090
c3e46df5,0.000000
f6983f34,0.545459
8130a3aa,0.000000
0f11be03,0.078400
766073e1,0.179691
e67f6889,0.934557
148a0930,0.000000
b333ff97,0.755239
1c148a28,0.000827
ee0b02d7,0.111195
fa1c5f6d,0.471582
9b12ae1f,0.000864
3bb60b1b,0.000000
096e7594,0.000000
ac98996a,0.000004
1b7b9b9d,0.000000
61b2ac6f,0.000074
2bd414a8,0.249086
73d12826,0.000000
29f7ec33,0.000000
265f8aa8,0.833736
0d6be675,0.000100
a00ecdf6,0.000000
c414328a,0.000000
d47de87e,0.000000
376f984f,0.000003
12a35aa5,0.000343
8ecfd739,0.000000
2cbc30f4,0.000000
aa4bdf31,0.368602
69d18f51,0.873947
50cd4394,0.000000
bda732e1,0.000000
8e77e385,0.000000
49dfd51a,0.000140
b0a3e728,0.018121
518061ec,0.000000
bb306c8c,0.000000
1b2cf099,0.000000
e7c405e4,0.000000
1fc79c9d,0.000000
3427cd60,0.786106
8fc604cd,0.972107
0981acfd,0.000000
512e9c5c,0.274424
ae9f2426,0.000000
a8cd44c8,0.704448
acac91c3,0.970144
35988937,0.000000
2a2dd539,0.038776
3f971e0a,0.000000
7e09131c,0.000000
82726c59,0.000909
ec4c3dbd,0.000000
2a851255,0.000000
2cebdab4,0.780781
013b617b,0.003754
21a8603a,0.000000
fe2f2579,0.000000
df069a3d,0.000000
595f7f57,0.002781
081bdb0a,0.000000
6f8e7b3a,0.000000
d1824fe1,0.000000
3ddc6778,0.138978
57e4244d,0.000080
18e2e176,0.000000
7394cdbc,0.862486
19821b41,0.000000
12e9563c,0.786706
b96c9ed9,0.957494
096d9c1b,0.000000
97454a30,0.917640
43b6c5d3,0.938764
2c58bcc5,0.000000
0c71dc02,0.000000
f7cd79b0,0.000780
922ec513,0.000000
561b6b2c,0.000000
32913f04,0.006920
77aad507,0.000950
d62d5a9c,0.000013
be70bb3d,0.822952
84920252,0.286044
b9623d93,0.000000
ba925eca,0.000042
181ecadf,0.000123
6fbcc9e2,0.250739
57d5b182,0.000000
d3013a36,0.000001
21cafb54,0.121697
d1a6cc74,0.000000
c4017d47,0.000011
22e05854,0.002305
7eb53ec8,0.938355
c77a806d,0.921624
c114c951,0.861452
71495521,0.000000
98bb1260,0.329774
546ec108,0.000000
78f39102,0.174266
26b6379a,0.001480
8cb14c23,0.000014
75892ee1,0.000000
3d31d65f,0.000000
30784a7a,0.000000
efba2a23,0.975490
9fcb2c5a,0.000000
9910ee7e,0.000000
dc97b587,0.143938
7732ca72,0.000000
c4bac1f1,0.377264
a80ddf30,0.000000
fe79c536,0.000000
84e34259,0.915989
7db3b563,0.000000
5e946e6e,0.771911
76881bf4,0.834299
7c606237,0.000000
7aa06d7d,0.694065
0d035cbc,0.000000
0838e69f,0.001220
f6715e39,0.852656
499004bb,0.000060
4cefc9ec,0.000000
ded95f0a,0.930762
073112c9,0.000000
96cb4df4,0.000000
0962de0b,0.943212
cea18b7b,0.881905
75463cb0,0.000014
4a59c201,0.465427
29d46646,0.689858
e6134ca4,0.027287
445ae936,0.312925
420d8dda,0.915646
bae1b5b1,0.000186
9f49327e,0.569159
18b52f62,0.937224
b02bb341,0.000000
e5be8689,0.000000
b5b85b95,0.000000
b94f72e3,0.000000
a79114fd,0.000000
502ffafa,0.452392
b8e274d7,0.000001
e37f8f63,0.000000
c8a5c9d9,0.000422
d574bf84,0.000000
88bc1b71,0.849892
3261e3ee,0.009584
e65424cf,0.000000
706d2090,0.000000
94d4c49c,0.000000
51ba3d48,0.561362
fdd4c395,0.000000
12eed563,0.000000
f93627e8,0.895310
df51a7cd,0.000002
c84092af,0.000000
514a25a2,0.000010
5d421481,0.296247
d3859efd,0.001702
eb024725,0.000000
0d8537a5,0.000932
fe708ff7,0.015754
1790bbf0,0.001923
8a30487e,0.000000
70a01d16,0.000000
89bb7fca,0.717137
398c1300,0.000000
41b43c73,0.000000
72d2839a,0.000000
beeb98cf,0.000007
c409f194,0.000000
0c654278,0.000000
fb155295,0.631549
103d1e1d,0.934684
6c755ff3,0.000000
3722a062,0.000339
90611922,0.023801
77b432f1,0.954086
ccf53246,0.711156
4c52089f,0.000000
81e05676,0.000000
732c51d0,0.335527
b60c6094,0.000022
2e9db48a,0.981848
68cdc732,0.000000
e1f9dbd9,0.000000
31fd12b9,0.002787
72bd3e45,0.322046
84e2f1ab,0.000000
b4b6d3d0,0.547536
874d507a,0.000002
44775bac,0.000000
83dfaf91,0.000074
a9a1cc1e,0.000000
227de452,0.000000
14519bcf,0.000000
970a9821,0.000489
e84230ac,0.000000
550e4ebc,0.000000
5e98d635,0.000002
667d386b,0.001221
503fefff,0.000000
08bcb429,0.000488
90c293d2,0.023434
bbc84c36,0.000000
3facaac6,0.000001
e8d1bc63,0.000001
0ba50202,0.000000
9d947517,0.000000
e084ed8f,0.000000
7051b370,0.000000
910f551e,0.003724
8d238915,0.163672
e7238f30,0.000000
a658f1ba,0.098242
0b4e7093,0.647122
4d59af79,0.001351
99a7b417,0.000000
e5798365,0.000000
078c699f,0.070534
b2cd6017,0.002328
89b3960f,0.000001
104d981d,0.392116
05e410e9,0.000000
44556da6,0.000000
207e5145,0.000000
390ddfc0,0.000000
2e82728f,0.000000
4245d2cc,0.000000
d43a187c,0.697081
52b60236,0.000000
cc22996f,0.000000
bf08f16a,0.000000
47dea2c3,0.000095
22ac0bab,0.038608
49c670ad,0.000000
1040e727,0.000000
f39933c4,0.000000
30474ea4,0.000057
73978670,0.723838
527ad437,0.975909
78f83e41,0.032110
12921cf8,0.578664
b960192b,0.000000
9dfaf61b,0.000000
cec954d2,0.000000
00bb437f,0.000002
06458d98,0.072139
37ba4455,0.000000
2feeeaf3,0.894295
06c83a48,0.000000
dfe4fd55,0.000000
0b7fb9da,0.000000
52d1ae5f,0.000000
0ef51267,0.000001
0d9822ce,0.759092
bcad7099,0.000000
a26a7454,0.000000
93b7cc9d,0.554969
dcd0ddc6,0.000000
16655d5c,0.000000
2a6150ae,0.000000
601fa9bc,0.094883
3644a31b,0.423692
396254ec,0.000000
b01bf536,0.527128
ff13313c,0.000000
18c308c7,0.682582
50b69cc6,0.000000
76bd6e6a,0.451069
74c587bb,0.000002
11b26a63,0.022358
bf2bc384,0.001652
075634d5,0.000000
7b1e388b,0.000000
8eb02fc2,0.013730
5b09ed4a,0.000000
371b935e,0.718696
7a1cbaab,0.465899
c5c72595,0.743619
c5ea95c0,0.369737
a5b61d35,0.000000
2c252c46,0.000000
7d8e52d9,0.000113
13fe65d5,0.267573
a3d2abc6,0.796104
9248daa9,0.253079
605470fc,0.000385
38717ccd,0.930091
1144cbd0,0.857900
6d32e09b,0.738120
89b138f7,0.000000
a83f69a4,0.000000
68b7f89d,0.002558
a0998397,0.000000
7e20006f,0.000000
93b12419,0.135516
475c5a35,0.000012
67f42c90,0.001114
45a114e0,0.255924
41a59ee9,0.000000
6c2c6a39,0.000161
9f840a7d,0.000000
2ad5ee96,0.000000
cb8b875e,0.722274
2283d088,0.000120
545f8210,0.000000
7eeed38a,0.856717
be77b9e7,0.105030
16ec40a3,0.000000
b7e74bcf,0.698970
8a36acfd,0.558749
d2e5b493,0.000001
bd88797b,0.000000
78566a26,0.000011
32449528,0.152486
5f6ffdad,0.213402
38bdc33c,0.000006
f88a9ed3,0.000000
c1fe2103,0.000000
63f7ddd9,0.000155
97e123d2,0.000010
7d078228,0.000051
6b43e60f,0.922027
e07665a4,0.895546
4da0c147,0.000000
1d2474a1,0.029554
f39a3050,0.000638
aaeb3f89,0.000000
daa3d1e9,0.000275
23cad3ed,0.953930
dc8fd92d,0.909768
994a2787,0.000000
5009ce8c,0.716766
95ba90c7,0.000000
bb176f20,0.000000
57ccd603,0.000000
c3767f5b,0.643489
076492b4,0.000005
68864007,0.003223
fb124dd7,0.000000
c59fbfc0,0.000000
ddce9f51,0.000000
c459dbf6,0.072309
1a39b44e,0.000000
a31f8519,0.000000
29ff4d55,0.000000
c0a87a44,0.004751
aa07ea34,0.000000
ed7b77f3,0.776914
ccb10918,0.000000
aba1f2cc,0.001150
0c4b7ce6,0.144426
26a29fae,0.000000
6a1a9b91,0.065441
fda0d9b3,0.000000
2f7da2f9,0.424539
948317c5,0.002032
df315de0,0.021706
51762e5e,0.000000
9be1f9d4,0.000111
b20f16ca,0.002158
24f677ab,0.000000
19d36f67,0.000000
db098e36,0.000124
3ab323b5,0.000515
db204654,0.000000
f0b7c362,0.000394
9c36083a,0.576441
00247e48,0.762744
99064331,0.000000
fb023b97,0.000000
834a13a2,0.000974
b4fb7c3b,0.000000
cccc91e5,0.000006
e777f5c4,0.000007
8a367850,0.000000
01aee49b,0.694464
09a3f3cb,0.000000
b7837a99,0.901904
0e5c18fe,0.014317
433d92a6,0.000000
d8c1c90e,0.000000
5cf350ea,0.000000
9e6adfeb,0.050530
398c373b,0.000000
8e1cb96b,0.549512
c0ab7de5,0.000000
b7519f43,0.297615
54d7929f,0.000000
222a4407,0.000000
4cd8d439,0.002123
ac31d9e4,0.000000
0c51475f,0.000000
926b4b5d,0.159699
3072aeb4,0.684370
5508aabc,0.000000
7ff080c1,0.813663
c8137158,0.000023
73f4c54a,0.000000
0ab19c8d,0.000308
57c090c7,0.728432
b3f4d7c8,0.916796
d4a81cf9,0.000000
497c4ff8,0.000001
8949311b,0.525956
d4f17d1d,0.000000
cbd015d6,0.000000
4ff7d773,0.000000
5950d2f6,0.000000
f0b4c564,0.000000
4727e088,0.011465
2c9b195c,0.000192
04c441b0,0.000000
9f1e2246,0.000000
3bf56119,0.570021
385033f6,0.036938
1e14e9eb,0.000000
4ec14d05,0.000000
d16ffa50,0.000691
6f2147d7,0.026844
13540275,0.930823
280aaa6c,0.000000
63d6fcf6,0.439770
e1130afc,0.001008
8915b349,0.000000
02cb6179,0.924366
816084ef,0.000011
e83e27ef,0.000000
9928b6cb,0.019864
398c44d5,0.000117
4e9944c8,0.000012
ade738c7,0.004886
df106f1f,0.000021
707c42f2,0.000000
c7d6c968,0.000000
2f62a2d3,0.000000
58a62136,0.000008
